"chamber","Date","LAlittercumlin","littermass","littercarbon"
"ch09",2008-05-17,0.949438545726174,128.342929890524,64.5741408877935
"ch10",2008-05-17,0.158892679826986,24.3441473571543,12.2554523832754
"ch11",2008-05-17,0.648518510476648,77.0222281938648,37.4586909293447
"ch12",2008-05-17,0.28120378812482,41.7369058593016,20.9752298471408
"ch01",2008-05-18,0.898769635067013,113.64301932608,57.2124416495217
"ch02",2008-05-18,0.629056219729015,96.0613428226831,48.0026535196849
"ch03",2008-05-18,1.07911261546944,132.607140877051,66.0825585370637
"ch04",2008-05-18,1.15505152358159,146.083489254905,76.1332364688094
"ch05",2008-05-18,1.21371550793337,179.549083567491,90.5053065538652
"ch06",2008-05-18,0.336190100384993,53.5207105906213,27.8451903646597
"ch07",2008-05-18,0.298567893015825,37.9347714445519,19.5689679727675
"ch08",2008-05-18,0.516501379169586,73.240353162689,35.7473957061558
"ch09",2008-05-18,0.9552176607329,129.124137432051,64.9671956972186
"ch10",2008-05-18,0.160537406239115,24.596137959759,12.3823107523917
"ch11",2008-05-18,0.652742647013581,77.5239138096394,37.7026787607237
"ch12",2008-05-18,0.282576657297613,41.9406702246542,21.0776333269852
"ch01",2008-05-19,0.90604524907041,114.562968899961,57.6755810629964
"ch02",2008-05-19,0.633160388576845,96.6880784916562,48.315838556268
"ch03",2008-05-19,1.09100063693026,134.068004659019,66.8105556550778
"ch04",2008-05-19,1.15952818964668,146.649669192048,76.4283082203007
"ch05",2008-05-19,1.22755889238605,181.596982746256,91.5375910929053
"ch06",2008-05-19,0.337539659217939,53.7355573325105,27.9569685597008
"ch07",2008-05-19,0.302997931741983,38.497633394877,19.8593250003589
"ch08",2008-05-19,0.518305996611311,73.4962495147336,35.8722944506495
"ch09",2008-05-19,0.960996775739626,129.905344973577,65.3602505066431
"ch10",2008-05-19,0.162182132651244,24.8481285623637,12.5091691215079
"ch11",2008-05-19,0.656966783550514,78.025599425414,37.9466665921027
"ch12",2008-05-19,0.283949526470406,42.1444345900067,21.1800368068294
"ch01",2008-05-20,0.913320863073807,115.482918473842,58.138720476471
"ch02",2008-05-20,0.637264557424675,97.3148141606293,48.6290235928511
"ch03",2008-05-20,1.10288865839108,135.528868440988,67.5385527730923
"ch04",2008-05-20,1.16400485571178,147.215849129191,76.723379971792
"ch05",2008-05-20,1.24140227683873,183.644881925021,92.5698756319453
"ch06",2008-05-20,0.338889218050885,53.9504040743997,28.0687467547418
"ch07",2008-05-20,0.307427970468142,39.0604953452021,20.1496820279504
"ch08",2008-05-20,0.520110614053036,73.7521458667781,35.9971931951433
"ch09",2008-05-20,0.966775890746352,130.686552515104,65.7533053160682
"ch10",2008-05-20,0.163826859063373,25.1001191649683,12.6360274906242
"ch11",2008-05-20,0.661190920087447,78.5272850411885,38.1906544234816
"ch12",2008-05-20,0.2853223956432,42.3481989553595,21.2824402866739
"ch01",2008-05-21,0.920596477077203,116.402868047723,58.6018598899457
"ch02",2008-05-21,0.641368726272505,97.9415498296025,48.9422086294342
"ch03",2008-05-21,1.11477667985189,136.989732222955,68.2665498911059
"ch04",2008-05-21,1.16848152177687,147.782029066333,77.0184517232828
"ch05",2008-05-21,1.25524566129141,185.692781103786,93.6021601709854
"ch06",2008-05-21,0.340238776883831,54.1652508162889,28.1805249497828
"ch07",2008-05-21,0.311858009194301,39.6233572955273,20.4400390555419
"ch08",2008-05-21,0.52191523149476,74.0080422188226,36.122091939637
"ch09",2008-05-21,0.972555005753077,131.467760056631,66.1463601254932
"ch10",2008-05-21,0.165471585475502,25.352109767573,12.7628858597404
"ch11",2008-05-21,0.66541505662438,79.0289706569632,38.4346422548607
"ch12",2008-05-21,0.286695264815993,42.5519633207121,21.3848437665182
"ch01",2008-05-22,0.9278720910806,117.322817621605,59.0649993034208
"ch02",2008-05-22,0.645472895120335,98.5682854985756,49.2553936660174
"ch03",2008-05-22,1.12666470131271,138.450596004923,68.9945470091199
"ch04",2008-05-22,1.17295818784197,148.348209003477,77.3135234747746
"ch05",2008-05-22,1.26908904574409,187.740680282551,94.6344447100255
"ch06",2008-05-22,0.341588335716777,54.3800975581781,28.2923031448238
"ch07",2008-05-22,0.316288047920459,40.1862192458523,20.7303960831333
"ch08",2008-05-22,0.523719848936485,74.2639385708671,36.2469906841307
"ch09",2008-05-22,0.978334120759803,132.248967598158,66.5394149349182
"ch10",2008-05-22,0.167116311887632,25.6041003701778,12.8897442288568
"ch11",2008-05-22,0.669639193161313,79.5306562727377,38.6786300862396
"ch12",2008-05-22,0.288068133988786,42.7557276860647,21.4872472463625
"ch01",2008-05-23,0.935147705083997,118.242767195486,59.5281387168955
"ch02",2008-05-23,0.649577063968165,99.1950211675487,49.5685787026005
"ch03",2008-05-23,1.13855272277352,139.91145978689,69.7225441271335
"ch04",2008-05-23,1.17743485390706,148.914388940619,77.6085952262654
"ch05",2008-05-23,1.28293243019677,189.788579461316,95.6667292490656
"ch06",2008-05-23,0.342937894549723,54.5949443000673,28.4040813398648
"ch07",2008-05-23,0.320718086646618,40.7490811961774,21.0207531107247
"ch08",2008-05-23,0.52552446637821,74.5198349229117,36.3718894286245
"ch09",2008-05-23,0.984113235766529,133.030175139684,66.9324697443428
"ch10",2008-05-23,0.168761038299761,25.8560909727825,13.016602597973
"ch11",2008-05-23,0.673863329698246,80.0323418885123,38.9226179176186
"ch12",2008-05-23,0.289441003161579,42.9594920514173,21.5896507262068
"ch01",2008-05-24,0.942423319087394,119.162716769367,59.9912781303701
"ch02",2008-05-24,0.653681232815995,99.8217568365218,49.8817637391835
"ch03",2008-05-24,1.15044074423434,141.372323568858,70.4505412451475
"ch04",2008-05-24,1.18191151997216,149.480568877762,77.9036669777566
"ch05",2008-05-24,1.29677581464946,191.836478640083,96.6990137881066
"ch06",2008-05-24,0.344287453382669,54.8097910419565,28.5158595349058
"ch07",2008-05-24,0.325148125372776,41.3119431465024,21.3111101383161
"ch08",2008-05-24,0.527329083819935,74.7757312749563,36.4967881731182
"ch09",2008-05-24,0.989892350773255,133.811382681211,67.3255245537678
"ch10",2008-05-24,0.17040576471189,26.1080815753872,13.1434609670893
"ch11",2008-05-24,0.678087466235179,80.5340275042869,39.1666057489976
"ch12",2008-05-24,0.290813872334373,43.16325641677,21.6920542060512
"ch01",2008-05-25,0.94969893309079,120.082666343248,60.4544175438448
"ch02",2008-05-25,0.657785401663825,100.448492505495,50.1949487757667
"ch03",2008-05-25,1.16232876569516,142.833187350827,71.1785383631621
"ch04",2008-05-25,1.18638818603725,150.046748814904,78.1987387292474
"ch05",2008-05-25,1.31061919910214,193.884377818848,97.7312983271467
"ch06",2008-05-25,0.345637012215615,55.0246377838457,28.6276377299468
"ch07",2008-05-25,0.329578164098935,41.8748050968276,21.6014671659076
"ch08",2008-05-25,0.529133701261659,75.0316276270007,36.6216869176119
"ch09",2008-05-25,0.99567146577998,134.592590222738,67.7185793631928
"ch10",2008-05-25,0.172050491124019,26.3600721779918,13.2703193362055
"ch11",2008-05-25,0.682311602772112,81.0357131200615,39.4105935803766
"ch12",2008-05-25,0.292186741507166,43.3670207821226,21.7944576858956
"ch01",2008-05-26,0.956974547094187,121.002615917129,60.9175569573194
"ch02",2008-05-26,0.661889570511655,101.075228174468,50.5081338123497
"ch03",2008-05-26,1.17421678715597,144.294051132794,71.9065354811756
"ch04",2008-05-26,1.19086485210235,150.612928752048,78.4938104807392
"ch05",2008-05-26,1.32446258355482,195.932276997613,98.7635828661868
"ch06",2008-05-26,0.346986571048561,55.2394845257349,28.7394159249878
"ch07",2008-05-26,0.334008202825094,42.4376670471527,21.8918241934991
"ch08",2008-05-26,0.530938318703384,75.2875239790453,36.7465856621057
"ch09",2008-05-26,1.00145058078671,135.373797764265,68.1116341726179
"ch10",2008-05-26,0.173695217536148,26.6120627805965,13.3971777053218
"ch11",2008-05-26,0.686535739309044,81.537398735836,39.6545814117555
"ch12",2008-05-26,0.293559610679959,43.5707851474752,21.8968611657399
"ch01",2008-05-27,0.964250161097584,121.92256549101,61.3806963707941
"ch02",2008-05-27,0.665993739359485,101.701963843441,50.8213188489328
"ch03",2008-05-27,1.18610480861679,145.754914914762,72.6345325991897
"ch04",2008-05-27,1.19534151816745,151.179108689191,78.7888822322305
"ch05",2008-05-27,1.3383059680075,197.980176176378,99.7958674052269
"ch06",2008-05-27,0.348336129881507,55.4543312676241,28.8511941200288
"ch07",2008-05-27,0.338438241551252,43.0005289974777,22.1821812210905
"ch08",2008-05-27,0.532742936145109,75.5434203310899,36.8714844065994
"ch09",2008-05-27,1.00722969579343,136.155005305791,68.5046889820424
"ch10",2008-05-27,0.175339943948278,26.8640533832013,13.5240360744381
"ch11",2008-05-27,0.690759875845977,82.0390843516105,39.8985692431345
"ch12",2008-05-27,0.294932479852752,43.7745495128278,21.9992646455842
"ch01",2008-05-28,0.97152577510098,122.842515064891,61.8438357842687
"ch02",2008-05-28,0.670097908207315,102.328699512414,51.1345038855158
"ch03",2008-05-28,1.1979928300776,147.215778696729,73.3625297172032
"ch04",2008-05-28,1.19981818423254,151.745288626333,79.0839539837213
"ch05",2008-05-28,1.35214935246018,200.028075355143,100.828151944267
"ch06",2008-05-28,0.349685688714453,55.6691780095133,28.9629723150698
"ch07",2008-05-28,0.342868280277411,43.5633909478029,22.472538248682
"ch08",2008-05-28,0.534547553586833,75.7993166831343,36.9963831510931
"ch09",2008-05-28,1.01300881080016,136.936212847318,68.8977437914675
"ch10",2008-05-28,0.176984670360407,27.116043985806,13.6508944435544
"ch11",2008-05-28,0.69498401238291,82.5407699673851,40.1425570745135
"ch12",2008-05-28,0.296305349025545,43.9783138781804,22.1016681254285
"ch01",2008-05-29,0.978801389104378,123.762464638772,62.3069751977434
"ch02",2008-05-29,0.674202077055145,102.955435181388,51.4476889220994
"ch03",2008-05-29,1.20988085153842,148.676642478697,74.0905268352173
"ch04",2008-05-29,1.20429485029764,152.311468563477,79.3790257352131
"ch05",2008-05-29,1.36599273691286,202.075974533908,101.860436483307
"ch06",2008-05-29,0.351035247547399,55.8840247514025,29.0747505101108
"ch07",2008-05-29,0.34729831900357,44.126252898128,22.7628952762735
"ch08",2008-05-29,0.536352171028558,76.0552130351789,37.1212818955869
"ch09",2008-05-29,1.01878792580688,137.717420388844,69.290798600892
"ch10",2008-05-29,0.178629396772536,27.3680345884106,13.7777528126706
"ch11",2008-05-29,0.699208148919843,83.0424555831597,40.3865449058924
"ch12",2008-05-29,0.297678218198339,44.1820782435331,22.2040716052729
"ch01",2008-05-30,0.98844413103291,124.981720680125,62.9207974592021
"ch02",2008-05-30,0.683928957224502,104.440798716854,52.1899374588012
"ch03",2008-05-30,1.24118312387409,152.523233444166,76.0074113330093
"ch04",2008-05-30,1.21029631965128,153.070495815454,79.7746022754215
"ch05",2008-05-30,1.39232824795954,205.971876697805,103.824243887063
"ch06",2008-05-30,0.352047416672108,56.0451598078193,29.1585841563915
"ch07",2008-05-30,0.357477855429581,45.4196216653844,23.4300903329357
"ch08",2008-05-30,0.54058501989034,76.6554347538888,37.4142401127939
"ch09",2008-05-30,1.02647464912211,138.756494056093,69.8135955281475
"ch10",2008-05-30,0.179830147956851,27.5520031878582,13.8703672048475
"ch11",2008-05-30,0.709836621496642,84.3047613260764,41.0004497719428
"ch12",2008-05-30,0.298314425863779,44.2765056323549,22.2515268764202
"ch01",2008-05-31,0.998086872961441,126.200976721479,63.5346197206614
"ch02",2008-05-31,0.693655837393858,105.92616225232,52.932185995503
"ch03",2008-05-31,1.27248539620977,156.369824409636,77.9242958308019
"ch04",2008-05-31,1.21629778900492,153.829523067431,80.17017881563
"ch05",2008-05-31,1.41866375900622,209.867778861702,105.788051290818
"ch06",2008-05-31,0.353059585796818,56.2062948642363,29.2424178026723
"ch07",2008-05-31,0.367657391855593,46.7129904326409,24.0972853895981
"ch08",2008-05-31,0.544817868752123,77.2556564725988,37.7071983300009
"ch09",2008-05-31,1.03416137243733,139.795567723339,70.3363924554015
"ch10",2008-05-31,0.181030899141166,27.7359717873058,13.9629815970244
"ch11",2008-05-31,0.720465094073441,85.5670670689931,41.6143546379931
"ch12",2008-05-31,0.29895063352922,44.3709330211769,22.2989821475676
"ch01",2008-06-01,1.00772961488997,127.420232762832,64.1484419821201
"ch02",2008-06-01,0.703382717563215,107.411525787786,53.6744345322049
"ch03",2008-06-01,1.30378766854544,160.216415375104,79.8411803285934
"ch04",2008-06-01,1.22229925835856,154.588550319408,80.5657553558385
"ch05",2008-06-01,1.44499927005289,213.763681025597,107.751858694573
"ch06",2008-06-01,0.354071754921527,56.3674299206531,29.326251448953
"ch07",2008-06-01,0.377836928281604,48.0063591998973,24.7644804462603
"ch08",2008-06-01,0.549050717613905,77.8558781913087,38.0001565472079
"ch09",2008-06-01,1.04184809575255,140.834641390586,70.859189382656
"ch10",2008-06-01,0.182231650325482,27.9199403867535,14.0555959892014
"ch11",2008-06-01,0.73109356665024,86.8293728119098,42.2282595040435
"ch12",2008-06-01,0.299586841194661,44.4653604099989,22.346437418715
"ch01",2008-06-02,1.0173723568185,128.639488804185,64.7622642435789
"ch02",2008-06-02,0.713109597732572,108.896889323253,54.4166830689072
"ch03",2008-06-02,1.33508994088112,164.063006340574,81.758064826386
"ch04",2008-06-02,1.22830072771221,155.347577571386,80.9613318960475
"ch05",2008-06-02,1.47133478109957,217.659583189494,109.715666098328
"ch06",2008-06-02,0.355083924046237,56.5285649770701,29.4100850952338
"ch07",2008-06-02,0.388016464707615,49.2997279671537,25.4316755029226
"ch08",2008-06-02,0.553283566475687,78.4560999100186,38.2931147644149
"ch09",2008-06-02,1.04953481906778,141.873715057834,71.381986309911
"ch10",2008-06-02,0.183432401509797,28.1039089862011,14.1482103813783
"ch11",2008-06-02,0.741722039227039,88.0916785548265,42.8421643700938
"ch12",2008-06-02,0.300223048860102,44.5597877988209,22.3938926898624
"ch01",2008-06-03,1.02701509874704,129.85874484554,65.3760865050387
"ch02",2008-06-03,0.72283647790193,110.382252858719,55.158931605609
"ch03",2008-06-03,1.36639221321679,167.909597306043,83.674949324178
"ch04",2008-06-03,1.23430219706585,156.106604823364,81.3569084362564
"ch05",2008-06-03,1.49767029214625,221.555485353391,111.679473502084
"ch06",2008-06-03,0.356096093170946,56.6897000334869,29.4939187415145
"ch07",2008-06-03,0.398196001133627,50.5930967344103,26.098870559585
"ch08",2008-06-03,0.55751641533747,79.0563216287286,38.5860729816219
"ch09",2008-06-03,1.057221542383,142.912788725081,71.9047832371654
"ch10",2008-06-03,0.184633152694112,28.2878775856486,14.2408247735551
"ch11",2008-06-03,0.752350511803838,89.3539842977432,43.4560692361442
"ch12",2008-06-03,0.300859256525543,44.6542151876429,22.4413479610098
"ch01",2008-06-04,1.03665784067557,131.078000886893,65.9899087664974
"ch02",2008-06-04,0.732563358071286,111.867616394185,55.9011801423108
"ch03",2008-06-04,1.39769448555247,171.756188271513,85.5918338219706
"ch04",2008-06-04,1.24030366641949,156.865632075341,81.7524849764649
"ch05",2008-06-04,1.52400580319292,225.451387517287,113.643280905839
"ch06",2008-06-04,0.357108262295656,56.8508350899039,29.5777523877953
"ch07",2008-06-04,0.408375537559638,51.8864655016667,26.7660656162473
"ch08",2008-06-04,0.561749264199252,79.6565433474385,38.8790311988289
"ch09",2008-06-04,1.06490826569822,143.951862392328,72.4275801644199
"ch10",2008-06-04,0.185833903878427,28.4718461850962,14.3334391657321
"ch11",2008-06-04,0.762978984380637,90.6162900406598,44.0699741021945
"ch12",2008-06-04,0.301495464190983,44.7486425764647,22.4888032321571
"ch01",2008-06-05,1.0463005826041,132.297256928246,66.6037310279562
"ch02",2008-06-05,0.742290238240643,113.352979929652,56.6434286790131
"ch03",2008-06-05,1.42899675788814,175.602779236981,87.5087183197622
"ch04",2008-06-05,1.24630513577313,157.624659327318,82.1480615166734
"ch05",2008-06-05,1.5503413142396,229.347289681184,115.607088309594
"ch06",2008-06-05,0.358120431420365,57.0119701463207,29.661586034076
"ch07",2008-06-05,0.41855507398565,53.1798342689232,27.4332606729096
"ch08",2008-06-05,0.565982113061035,80.2567650661485,39.171989416036
"ch09",2008-06-05,1.07259498901344,144.990936059575,72.9503770916744
"ch10",2008-06-05,0.187034655062742,28.6558147845438,14.426053557909
"ch11",2008-06-05,0.773607456957436,91.8785957835765,44.6838789682448
"ch12",2008-06-05,0.302131671856424,44.8430699652867,22.5362585033045
"ch01",2008-06-06,1.05594332453263,133.5165129696,67.2175532894154
"ch02",2008-06-06,0.75201711841,114.838343465118,57.385677215715
"ch03",2008-06-06,1.46029903022381,179.44937020245,89.4256028175542
"ch04",2008-06-06,1.25230660512678,158.383686579296,82.5436380568824
"ch05",2008-06-06,1.57667682528628,233.243191845081,117.57089571335
"ch06",2008-06-06,0.359132600545075,57.1731052027377,29.7454196803568
"ch07",2008-06-06,0.428734610411661,54.4732030361796,28.1004557295719
"ch08",2008-06-06,0.570214961922817,80.8569867848584,39.464947633243
"ch09",2008-06-06,1.08028171232867,146.030009726823,73.4731740189294
"ch10",2008-06-06,0.188235406247058,28.8397833839915,14.5186679500859
"ch11",2008-06-06,0.784235929534235,93.1409015264932,45.2977838342951
"ch12",2008-06-06,0.302767879521865,44.9374973541087,22.5837137744519
"ch01",2008-06-07,1.06558606646116,134.735769010953,67.8313755508742
"ch02",2008-06-07,0.761743998579357,116.323707000584,58.1279257524168
"ch03",2008-06-07,1.49160130255949,183.29596116792,91.3424873153467
"ch04",2008-06-07,1.25830807448042,159.142713831273,82.9392145970908
"ch05",2008-06-07,1.60301233633295,237.139094008976,119.534703117105
"ch06",2008-06-07,0.360144769669784,57.3342402591545,29.8292533266375
"ch07",2008-06-07,0.438914146837673,55.7665718034361,28.7676507862342
"ch08",2008-06-07,0.574447810784599,81.4572085035683,39.7579058504499
"ch09",2008-06-07,1.08796843564389,147.069083394069,73.9959709461834
"ch10",2008-06-07,0.189436157431373,29.0237519834391,14.6112823422628
"ch11",2008-06-07,0.794864402111034,94.4032072694099,45.9116887003455
