"chamber","Date","diameterlin","heightlin","LApotlin","LAlittercumlin","LAestlin","SLA","leafmass","leafmass_pot","littermass","leafpercC","leafcarbon","leafpot_carbon","littercarbon"
"ch05",2008-04-25,5.24,5.41857142857143,29.1373681703214,0.845539793034492,28.2918283772869,6.75979784367513,4185.30687330516,4310.39046494328,125.083591638118,50.407,2109.68763562693,2172.73852166396,63.0508860370261
"ch06",2008-04-25,4.01714285714286,4.16142857142857,7.71712804764854,0.294589413820213,7.42253863382833,6.28149545615161,1181.65151684688,1228.54949136212,46.897974515243,52.0269444433333,614.777178183732,639.176761329824,24.3995831460941
"ch07",2008-04-25,4.74428571428571,4.79,21.1184895577002,0.226087205501585,20.8924023521986,7.87055995453227,2654.50012107051,2683.22580346257,28.7256823920631,51.5858333333333,1369.34600828856,1384.16439093119,14.8183826426323
"ch08",2008-04-25,6.08857142857143,4.43285714285714,19.748427342611,0.41033799774311,19.3380893448679,7.05214211654988,2742.15820175908,2800.34449337963,58.1862916205466,48.8083333333333,1338.40171564191,1366.80147481037,28.3997591684618
"ch09",2008-04-25,5.91428571428571,5.27428571428571,32.5262495189491,0.721401172192385,31.8048483467568,7.3976692485986,4299.30661644299,4396.82397602607,97.5173595830938,50.31375,2163.14238273058,2212.20702323782,49.0646405072389
"ch10",2008-04-25,4.09428571428571,4.47428571428571,14.4335204669399,0.134655668526775,14.2988647984131,6.52693550921552,2190.7470631852,2211.37782755183,20.6307643666238,50.3425,1102.87684028401,1113.26288283528,10.3860425512676
"ch11",2008-04-25,4.68285714285714,4.96571428571429,19.8201426576508,0.485263095316537,19.3348795623343,8.41988768286901,2296.33461758318,2353.96758296154,57.6329653783681,48.6336111116667,1116.79044773798,1144.81943999222,28.028992254237
"ch12",2008-04-25,3.96142857142857,3.87,11.6816773240103,0.218978213829517,11.4626991101808,6.73753318161103,1701.31987497536,1733.82111955953,32.5012445841724,50.2558333333333,855.012480834491,871.346252143971,16.3337713094807
"ch01",2008-04-26,5.67857142857143,5.69142857142857,23.8820219559377,0.732469886417943,23.1495520695197,7.9087095749202,2927.09598831783,3019.71158881235,92.6156004945135,50.344,1473.61720435873,1520.24360227169,46.6263979129579
"ch02",2008-04-26,4.89428571428571,5.25857142857143,18.3472401687653,0.466910768973374,17.8803293997919,6.54848455418921,2730.45301578263,2801.75359916336,71.3005833807275,49.9708333333333,1364.43012576171,1400.05962144859,35.6294956868777
"ch03",2008-04-26,6.13571428571429,5.36714285714286,28.4937776260882,0.769188540761316,27.7245890853269,8.13766595322312,3406.94607577814,3501.46808555131,94.522009773166,49.8333333333333,1697.79479442944,1744.89826263307,47.1034682036277
"ch04",2008-04-26,4.50571428571429,3.41571428571429,14.5989554622643,1.03304771173767,13.5659077505266,7.90679035305699,1715.728778022,1846.38200968866,130.65323166666,52.11625,894.17349927589,962.265064124366,68.0915648484757
"ch05",2008-04-26,5.27,5.43142857142857,29.2382248156015,0.863375275393334,28.3748495402082,6.75979784367513,4197.58847770239,4325.31053320752,127.72205550513,50.407,2115.87842395544,2180.25928047391,64.3808565184709
"ch06",2008-04-26,4.05285714285714,4.18857142857143,7.80820470669554,0.296849389326178,7.51135531736936,6.28149545615161,1195.79093383142,1243.04869138268,47.2577575512638,52.0269444433333,622.133484802889,646.720252069249,24.5867672663612
"ch07",2008-04-26,4.75571428571429,4.79,21.1184895577002,0.228917176332042,20.8895723813681,7.87055995453227,2654.14055696746,2683.22580346257,29.085246495101,51.5858333333333,1369.16052414964,1384.16439093119,15.003866781552
"ch08",2008-04-26,6.12142857142857,4.43714285714286,19.7760426441583,0.416055378995791,19.3599872651625,7.05214211654988,2745.26334625741,2804.26036760492,58.9970213475133,48.8083333333333,1339.91728491914,1368.71274775517,28.7954628360321
"ch09",2008-04-26,5.96571428571429,5.28571428571429,32.6191854173955,0.740814995764762,31.8783704216307,7.3976692485986,4309.24516227455,4409.38683810104,100.141675826491,50.31375,2168.14283783391,2218.52787025506,50.3850324211511
"ch10",2008-04-26,4.12571428571429,4.48571428571429,14.5022310955726,0.135250998945889,14.3669800966267,6.52693550921552,2201.18309371092,2221.90506939996,20.7219756890389,50.3425,1108.13059895142,1118.56255956268,10.4319606112544
"ch11",2008-04-26,4.70714285714286,4.98428571428571,19.9428516258939,0.495606065577476,19.4472455603164,8.41988768286901,2309.67992600228,2368.54128903279,58.8613630305105,48.6336111116667,1123.28075313618,1151.90715952746,28.6264063912848
"ch12",2008-04-26,3.97857142857143,3.88,11.7335828135675,0.222823363667137,11.5107594499003,6.73753318161103,1708.45309991452,1741.52505038377,33.0719504692454,50.2558333333333,858.597342471207,875.217926779116,16.6205843079065
"ch01",2008-04-27,5.70571428571429,5.69428571428571,23.9050408746589,0.742220771246608,23.1628201034123,7.9087095749202,2928.77363670874,3022.62216714414,93.8485304353962,50.344,1474.46179966465,1521.70890382705,47.2471041623959
"ch02",2008-04-27,4.90285714285714,5.28571428571429,18.4921005842187,0.473190147310553,18.0189104369082,6.54848455418921,2751.61532226278,2823.87481121703,72.2594889542562,49.9708333333333,1375.0051066624,1411.11377545524,36.1086687928498
"ch03",2008-04-27,6.16714285714286,5.38142857142857,28.6257434711179,0.783201537834663,27.8425419332833,8.13766595322312,3421.44075381413,3517.68475575973,96.2440019456018,49.8333333333333,1705.01797565071,1752.9795699536,47.9615943028915
"ch04",2008-04-27,4.52714285714286,3.42714285714286,14.6873404280882,1.04339552208901,13.6439449059992,7.90679035305699,1725.59841563575,1857.56037181505,131.961956179299,52.11625,899.317184288766,968.090807276061,68.7736229872939
"ch05",2008-04-27,5.3,5.44428571428571,29.3391908665772,0.881210757752175,28.4579801088251,6.75979784367513,4209.88626685813,4340.24678623026,130.360519372142,50.407,2122.07737053518,2187.78819753509,65.7108269999156
"ch06",2008-04-27,4.08857142857143,4.21571428571429,7.89975752838043,0.299109364832143,7.60064816354829,6.28149545615161,1210.00615484085,1257.62369542814,47.6175405872846,52.0269444433333,629.529229939963,654.303181326594,24.7739513866282
"ch07",2008-04-27,4.76714285714286,4.79,21.1184895577002,0.231747147162499,20.8867424105377,7.87055995453227,2653.78099286443,2683.22580346257,29.4448105981388,51.5858333333333,1368.97504001072,1384.16439093119,15.1893509204715
"ch08",2008-04-27,6.15428571428571,4.44142857142857,19.8036698457768,0.421772760248473,19.3818970855283,7.05214211654988,2748.37017819637,2808.17792927085,59.8077510744802,48.8083333333333,1341.43367780801,1370.62484431161,29.1911665036025
"ch09",2008-04-27,6.01714285714286,5.29714285714286,32.7121852718637,0.76022881933714,31.9519564525266,7.3976692485986,4319.1923535348,4421.95834560468,102.765992069888,50.31375,2173.14764277662,2224.85306711168,51.7054243350633
"ch10",2008-04-27,4.15714285714286,4.49714285714286,14.5710927353504,0.135846329365003,14.4352464059854,6.52693550921552,2211.64226084415,2232.45544785561,20.8131870114541,50.3425,1113.39600516547,1123.87388383671,10.4778786712413
"ch11",2008-04-27,4.73142857142857,5.00285714285714,20.0658596980021,0.505949035838414,19.5599106621637,8.41988768286901,2323.06075791961,2383.15051860227,60.0897606826527,48.6336111116667,1129.78833489436,1159.0121554227,29.2238205283325
"ch12",2008-04-27,3.99571428571429,3.89,11.7855844404889,0.226668513504757,11.5589159269841,6.73753318161103,1715.60059377997,1749.24325013429,33.6426563543184,50.2558333333333,862.189375075738,879.096772382071,16.9073973063323
"ch01",2008-04-28,5.73285714285714,5.69714285714286,23.9280704167056,0.751971656075272,23.1760987606303,7.9087095749202,2930.4526283435,3025.53408871978,95.0814603762788,50.344,1475.30707121325,1523.17488162509,47.8678104118338
"ch02",2008-04-28,4.91142857142857,5.31285714285714,18.637353979694,0.479469525647733,18.1578844540463,6.54848455418921,2772.83763957728,2846.05603410506,73.2183945277851,49.9708333333333,1385.6100754771,1422.19791737592,36.5878418988219
"ch03",2008-04-28,6.19857142857143,5.39571428571429,28.7579682139999,0.79721453490801,27.9607536790919,8.13766595322312,3435.96724660557,3533.9332407236,97.9659941180375,49.8333333333333,1712.25701122511,1761.07673162726,48.8197204021553
"ch04",2008-04-28,4.54857142857143,3.43857142857143,14.7759635719308,1.05374333244035,13.7222202394904,7.90679035305699,1735.49817647372,1868.76885716566,133.270680691938,52.11625,904.476568396485,973.932249522598,69.4556811261121
"ch05",2008-04-28,5.33,5.45714285714286,29.4402661831365,0.899046240111017,28.5412199430255,6.75979784367513,4222.2002200451,4355.19920328425,132.998983239154,50.407,2128.28446491813,2195.32526239949,67.0407974813604
"ch06",2008-04-28,4.12428571428571,4.24285714285714,7.99178591233893,0.301369340338108,7.69041657200082,6.28149545615161,1224.29708429852,1272.27440792183,47.9773236233054,52.0269444433333,636.964363869341,661.925499376238,24.9611355068953
"ch07",2008-04-28,4.77857142857143,4.79,21.1184895577002,0.234577117992956,20.8839124397072,7.87055995453227,2653.42142876139,2683.22580346257,29.8043747011767,51.5858333333333,1368.7895558718,1384.16439093119,15.3748350593912
"ch08",2008-04-28,6.18714285714286,4.44571428571429,19.8313089411041,0.427490141501154,19.403818799603,7.05214211654988,2751.47869667379,2812.09717747523,60.6184808014469,48.8083333333333,1342.9508938682,1372.53776403937,29.5868701711729
"ch09",2008-04-28,6.06857142857143,5.30857142857143,32.8052489882394,0.779642642909517,32.0256063453298,7.3976692485986,4329.14817750154,4434.53848581484,105.390308313285,50.31375,2178.15679115768,2231.18260740666,53.0258162489754
"ch10",2008-04-28,4.18857142857143,4.50857142857143,14.640105333134,0.136441659784117,14.5036636733499,6.52693550921552,2222.12455644335,2243.02895477722,20.9043983338692,50.3425,1118.67305482749,1129.19685155872,10.5237967312281
"ch11",2008-04-28,4.75571428571429,5.02142857142857,20.1891664886601,0.516292006099353,19.6728744825607,8.41988768286901,2336.47706757263,2397.79522590743,61.3181583347951,48.6336111116667,1136.31317075655,1166.13440542193,29.8212346653803
"ch12",2008-04-28,4.01285714285714,3.9,11.8376821350101,0.230513663342377,11.6071684716678,6.73753318161103,1722.7623462171,1756.97570845648,34.2133622393914,50.2558333333333,865.788573444288,882.982783749041,17.1942103047581
"ch01",2008-04-29,5.76,5.7,23.9511105816491,0.761722540903937,23.1893880407452,7.9087095749202,2932.13296316791,3028.44735348507,96.3143903171615,50.344,1476.15301897725,1524.64153563852,48.4885166612718
"ch02",2008-04-29,4.92,5.34,18.7829994054053,0.485748903984913,18.2972505014204,6.54848455418921,2794.1198226871,2868.29712278841,74.177300101314,49.9708333333333,1396.2449597286,1433.31197473339,37.0670150047941
"ch03",2008-04-29,6.23,5.41,28.890451675178,0.811227531981357,28.0792241431966,8.13766595322312,3450.52553208763,3550.21351837811,99.6879862904732,49.8333333333333,1719.511890157,1769.18973665842,49.6778465014191
"ch04",2008-04-29,4.57,3.45,14.8648247408115,1.06409114279169,13.8007335980199,7.90679035305699,1745.42804118793,1880.0074463925,134.579405204576,52.11625,909.651641515605,979.789380780531,70.1377392649298
"ch05",2008-04-29,5.36,5.47,29.5414506256766,0.916881722469858,28.6245689032068,6.75979784367513,4234.53031661142,4370.16776371757,135.637447106166,50.407,2134.49969669432,2202.87046465712,68.3707679628051
"ch06",2008-04-29,4.16,4.27,8.08428926280952,0.303629315844073,7.78065994696545,6.28149545615161,1238.66362736053,1287.00073401986,48.3371066593262,52.0269444433333,644.43883724664,669.587156873804,25.1483196271624
"ch07",2008-04-29,4.79,4.79,21.1184895577002,0.237407088823413,20.8810824688768,7.87055995453227,2653.06186465836,2683.22580346257,30.1639388042145,51.5858333333333,1368.60407173289,1384.16439093119,15.5603191983107
"ch08",2008-04-29,6.22,4.45,19.8589599237876,0.433207522753835,19.4257524010338,7.05214211654988,2754.58890078884,2816.01811131725,61.4292105284136,48.8083333333333,1344.46893266002,1374.45150649876,29.9825738387432
"ch09",2008-04-29,6.12,5.32,32.8983764727485,0.799056466481895,32.0993200062666,7.3976692485986,4339.11262149865,4447.12724605533,108.014624556683,50.31375,2183.17027659928,2237.51648476216,54.3462081628881
"ch10",2008-04-29,4.22,4.52,14.7092688359377,0.137036990203232,14.5722318457344,6.52693550921552,2232.6299723905,2253.62558204679,20.9956096562846,50.3425,1123.96174385069,1134.53145864191,10.5697147912151
"ch11",2008-04-29,4.78,5.04,20.3127716144736,0.526634976360292,19.7861366381133,8.41988768286901,2349.92880942699,2412.47536541392,62.5465559869375,48.6336111116667,1142.85523857774,1173.27388738017,30.4186488024281
"ch12",2008-04-29,4.03,3.91,11.8898758275963,0.234358813179997,11.6555170144163,6.73753318161103,1729.93834690538,1764.72241502984,34.7840681244643,50.2558333333333,869.394932390189,886.875955693371,17.4810233031839
"ch01",2008-04-30,5.75428571428571,5.70857142857143,24.0202948095778,0.771473425732602,23.2488213838452,7.9087095749202,2939.64788611924,3037.19520637729,97.5473202580443,50.344,1479.93633178787,1529.04555469858,49.1092229107098
"ch02",2008-04-30,4.92714285714286,5.35857142857143,18.882876931446,0.492028282322093,18.3908486491239,6.54848455418921,2808.41292316386,2883.5491288387,75.1362056748429,49.9708333333333,1403.38734114601,1440.93352925677,37.5461881107663
"ch03",2008-04-30,6.21,5.39,28.7050472606099,0.825240529054705,27.8798067315552,8.13766595322312,3426.02005191829,3527.4300303812,101.409978462909,49.8333333333333,1707.29999253928,1757.83596513996,50.535972600683
"ch04",2008-04-30,4.57,3.46285714285714,14.9650778804044,1.07443895314303,13.8906389272614,7.90679035305699,1756.79868910283,1892.68681882004,135.888129717215,52.11625,915.577596809554,986.397394213299,70.8197974037481
"ch05",2008-04-30,5.35,5.47571428571429,29.5864564807221,0.9347172048287,28.6517392758934,6.75979784367513,4238.54972271126,4376.82563368444,138.275910973178,50.407,2136.52575872706,2206.22649717132,69.7007384442498
"ch06",2008-04-30,4.14,4.27714285714286,8.10871111734502,0.305889291350039,7.80282182599498,6.28149545615161,1242.19174883801,1290.88863853336,48.6968896953471,52.0269444433333,646.274411047622,671.609914795053,25.3355037474295
"ch07",2008-04-30,4.78428571428571,4.81285714285714,21.2289450516166,0.24023705965387,20.9887079919627,7.87055995453227,2666.73630760875,2697.25981051601,30.5235029072524,51.5858333333333,1375.65814708254,1391.40395041977,15.7458033372304
"ch08",2008-04-30,6.21714285714286,4.46142857142857,19.9327539453638,0.438924904006517,19.4938290413573,7.05214211654988,2764.24222869948,2826.48216895486,62.2399402553805,48.8083333333333,1349.1805611244,1379.55883863072,30.3782775063136
"ch09",2008-04-30,6.09142857142857,5.34142857142857,33.0731620562191,0.818470290054272,32.2546917661648,7.3976692485986,4360.11542044477,4470.75436124485,110.63894080008,50.31375,2193.73757235403,2249.40417243083,55.6666000768003
"ch10",2008-04-30,4.20857142857143,4.52142857142857,14.7179248816644,0.137632320622346,14.580292561042,6.52693550921552,2233.86496472284,2254.95178570155,21.0868209786997,50.3425,1124.5834698656,1135.1991027168,10.6156328512019
"ch11",2008-04-30,4.78,5.05,20.3794516576751,0.53697794662123,19.8424737110539,8.41988768286901,2356.61976244946,2420.39471608854,63.7749536390798,48.6336111116667,1146.10929065035,1177.12535358983,31.0160629394758
"ch12",2008-04-30,4.03714285714286,3.91142857142857,11.897339901927,0.238203963017617,11.6591359389093,6.73753318161103,1730.47547591023,1765.83024991978,35.3547740095373,50.2558333333333,869.664871047651,887.432707349268,17.7678363016097
"ch01",2008-05-01,5.74857142857143,5.71714285714286,24.0895746281695,0.781224310561267,23.3083503176082,7.9087095749202,2947.17489582912,3045.95514602805,98.780250198927,50.344,1483.72572955621,1533.45565871636,49.7299291601478
"ch02",2008-05-01,4.93428571428571,5.37714285714286,18.9829372426113,0.498307660659273,18.484629581952,6.54848455418921,2822.73393622452,2898.8290474729,76.0951112483719,49.9708333333333,1410.54367071419,1448.56903193094,38.0253612167385
"ch03",2008-05-01,6.19,5.37,28.5201500746271,0.839253526128052,27.680896548499,8.13766595322312,3401.57690271561,3504.70887335096,103.131970635345,49.8333333333333,1695.11915651994,1746.51325521989,51.3940986999469
"ch04",2008-05-01,4.57,3.47571428571429,15.0656318615561,1.08478676349437,13.9808450980617,7.90679035305699,1768.20738552355,1905.4042397534,137.196854229853,52.11625,921.523381557917,993.025237100481,71.5018555425657
"ch05",2008-05-01,5.34,5.48142857142857,29.6314838518548,0.952552687187541,28.6789311646673,6.75979784367513,4242.57231175945,4383.48668659963,140.914374840189,50.407,2138.55342518859,2209.58413411428,71.0307089256941
