"Date","chamber","Stemsegmnt","Pathlength","Diameter"
2008-03-11,"ch09","1",8,5.21
2008-03-11,"ch09","1",30,4.76
2008-03-11,"ch09","1",65,4.74
2008-03-11,"ch09","1",95,4.52
2008-03-11,"ch09","1",130,4.09
2008-03-11,"ch09","1",160,4
2008-03-11,"ch09","1",190,3.97
2008-03-11,"ch09","1",220,3.69
2008-03-11,"ch09","1",250,3.03
2008-03-11,"ch09","1",280,2.46
2008-03-11,"ch09","1",310,1.73
2008-03-11,"ch09","1",340,1.37
2008-03-11,"ch09","1",370,0.96
2008-03-11,"ch09","1",400,0.52
2008-03-11,"ch10","1",8,4.35
2008-03-11,"ch10","1",30,3.52
2008-03-11,"ch10","1",65,3.13
2008-03-11,"ch10","1",95,2.66
2008-03-11,"ch10","1.1",130,1.95
2008-03-11,"ch10","1.1",160,1.8
2008-03-11,"ch10","1.1",190,1.53
2008-03-11,"ch10","1.1",220,1.33
2008-03-11,"ch10","1.1",250,1.09
2008-03-11,"ch10","1.1",280,0.78
2008-03-11,"ch10","1.1",310,0.58
2008-03-11,"ch10","1.1",340,0.44
2008-03-11,"ch10","1.2",130,1.76
2008-03-11,"ch10","1.2",160,1.52
2008-03-11,"ch10","1.2",190,1.24
2008-03-11,"ch10","1.2",220,0.93
2008-03-11,"ch10","1.2",250,0.65
2008-03-11,"ch10","1.2",280,0.48
2008-03-11,"ch10","1.2",310,0.3
2008-03-11,"ch11","1",8,4.51
2008-03-11,"ch11","1",30,3.84
2008-03-11,"ch11","1",65,3.58
2008-03-11,"ch11","1",95,3.19
2008-03-11,"ch11","1.1",130,2.3
2008-03-11,"ch11","1.1",160,2.1
2008-03-11,"ch11","1.1",190,2.1
2008-03-11,"ch11","1.1",220,1.8
2008-03-11,"ch11","1.1",250,1.34
2008-03-11,"ch11","1.1",280,1.06
2008-03-11,"ch11","1.1",310,0.65
2008-03-11,"ch11","1.1",340,0.39
2008-03-11,"ch11","1.2",130,2.15
2008-03-11,"ch11","1.2",160,2.03
2008-03-11,"ch11","1.2",190,1.88
2008-03-11,"ch11","1.2",220,1.64
2008-03-11,"ch11","1.2",250,1.43
2008-03-11,"ch11","1.2",280,1.04
2008-03-11,"ch11","1.2",310,0.92
2008-03-11,"ch11","1.2",340,0.56
2008-03-11,"ch11","1.2",370,0.4
2008-03-11,"ch12","1",8,3.73
2008-03-11,"ch12","1",30,3.29
2008-03-11,"ch12","1",65,3.08
2008-03-11,"ch12","1",95,2.69
2008-03-11,"ch12","1",130,2.37
2008-03-11,"ch12","1",160,1.96
2008-03-11,"ch12","1",190,1.59
2008-03-11,"ch12","1",220,1.14
2008-03-11,"ch12","1",250,0.89
2008-03-11,"ch12","1",280,0.54
2008-03-11,"ch13","1",8,4.53
2008-03-11,"ch13","1",30,4.1
2008-03-11,"ch13","1",65,3.53
2008-03-11,"ch13","1",95,2.86
2008-03-11,"ch13","1",130,2.28
2008-03-11,"ch13","1",160,1.64
2008-03-11,"ch13","1",190,1.16
2008-03-11,"ch13","1",220,0.74
2008-03-11,"ch13","1",250,0.42
2008-03-11,"ch14","1",8,5.7
2008-03-11,"ch14","1",30,5.04
2008-03-11,"ch14","1",65,4.36
2008-03-11,"ch14","1",95,3.82
2008-03-11,"ch14","1",130,3.28
2008-03-11,"ch14","1",160,2.8
2008-03-11,"ch14","1",190,2.48
2008-03-11,"ch14","1",220,1.95
2008-03-11,"ch14","1",250,1.29
2008-03-11,"ch14","1",280,0.84
2008-03-11,"ch14","1",310,0.48
2008-03-11,"ch15","1",8,5.24
2008-03-11,"ch15","1",30,4.71
2008-03-11,"ch15","1",65,3.83
2008-03-11,"ch15","1",95,3.35
2008-03-11,"ch15","1",130,2.72
2008-03-11,"ch15","1",160,2.17
2008-03-11,"ch15","1",190,1.69
2008-03-11,"ch15","1",220,1.22
2008-03-11,"ch15","1",250,0.88
2008-03-11,"ch15","1",280,0.67
2008-03-11,"ch15","1",310,0.43
2008-03-11,"ch16","1",8,5.64
2008-03-11,"ch16","1",30,5.27
2008-03-11,"ch16","1.1",65,3.37
2008-03-11,"ch16","1.1",95,3.03
2008-03-11,"ch16","1.1",130,2.6
2008-03-11,"ch16","1.1",160,2.27
2008-03-11,"ch16","1.1",190,1.9
2008-03-11,"ch16","1.1",220,1.63
2008-03-11,"ch16","1.1",250,1.19
2008-03-11,"ch16","1.1",280,0.91
2008-03-11,"ch16","1.1",310,0.71
2008-03-11,"ch16","1.1",340,0.45
2008-03-11,"ch16","1.2",65,2.87
2008-03-11,"ch16","1.2",95,2.55
2008-03-11,"ch16","1.2",130,2.24
2008-03-11,"ch16","1.2",160,1.91
2008-03-11,"ch16","1.2",190,1.62
2008-03-11,"ch16","1.2",220,1.49
2008-03-11,"ch16","1.2",250,1.01
2008-03-11,"ch16","1.2",280,0.84
2008-03-11,"ch16","1.2",310,0.64
2008-03-11,"ch16","1.2",340,0.34
2008-03-11,"ch17","1",8,6.32
2008-03-11,"ch17","1",30,5.58
2008-03-11,"ch17","1",65,4.81
2008-03-11,"ch17","1",95,4.19
2008-03-11,"ch17","1",130,3.48
2008-03-11,"ch17","1",160,2.89
2008-03-11,"ch17","1",190,2.51
2008-03-11,"ch17","1",220,2.1
2008-03-11,"ch17","1",250,1.64
2008-03-11,"ch17","1",280,1.2
2008-03-11,"ch17","1",310,0.72
2008-03-11,"ch17","1",340,0.35
2008-03-11,"ch18","1",8,5.9
2008-03-11,"ch18","1",30,4.97
2008-03-11,"ch18","1",65,4.49
2008-03-11,"ch18","1",95,3.44
2008-03-11,"ch18","1",130,2.99
2008-03-11,"ch18","1",160,2.53
2008-03-11,"ch18","1",190,2.13
2008-03-11,"ch18","1",220,1.64
2008-03-11,"ch18","1",250,1.14
2008-03-11,"ch18","1",280,0.78
2008-03-11,"ch18","1",310,0.46
2008-03-14,"ch01","1",65,4.84
2008-03-14,"ch01","1",130,4.31
2008-03-14,"ch01","1.1",250,3.58
2008-03-14,"ch01","1.2",250,2.61
2008-03-14,"ch02","1",65,3.93
2008-03-14,"ch02","1",130,3.54
2008-03-14,"ch03","1",65,5.12
2008-03-14,"ch03","1.1",130,3.6
2008-03-14,"ch03","1.2 *",130,2.89
2008-03-14,"ch04","1",65,3.77
2008-03-14,"ch04","1.1",95,3.05
2008-03-14,"ch04","1.1.1",130,2.56
2008-03-14,"ch04","1.1.2",130,2.22
2008-03-14,"ch04","1.2",95,2.65
2008-03-14,"ch04","1.2.1",130,2.05
2008-03-14,"ch04","1.2.2",130,1.72
2008-03-14,"ch05","1",65,4.23
2008-03-14,"ch05","1",130,4
2008-03-14,"ch05","1.1",220,2.35
2008-03-14,"ch05","1.2.1",220,2.67
2008-03-14,"ch05","1.2.2",220,1.78
2008-03-14,"ch06","1",65,3.34
2008-03-14,"ch06","1",130,2.87
2008-03-14,"ch07","1",65,4.02
2008-03-14,"ch07","1",130,3.28
2008-03-14,"ch08","1",65,4.95
2008-03-14,"ch08","1.1",130,3.08
2008-03-14,"ch08","1.2",130,2.51
2008-03-14,"ch09","1",65,4.82
2008-03-14,"ch09","1",130,4.19
2008-03-14,"ch10","1",65,3.2
2008-03-14,"ch10","1.1",130,2
2008-03-14,"ch10","1.2",130,1.78
2008-03-14,"ch11","1",65,3.68
2008-03-14,"ch11","1.1",130,2.4
2008-03-14,"ch11","1.2",130,2.2
2008-03-14,"ch12","1",65,3.14
2008-03-14,"ch12","1",130,2.46
2008-03-14,"ch13","1",65,3.61
2008-03-14,"ch13","1",130,2.37
2008-03-14,"ch14","1",65,4.41
2008-03-14,"ch14","1",130,3.28
2008-03-14,"ch15","1",65,3.91
2008-03-14,"ch15","1",130,2.83
2008-03-14,"ch16","1",30,5.46
2008-03-14,"ch16","1.1",65,3.59
2008-03-14,"ch16","1.1",130,2.68
2008-03-14,"ch16","1.2",65,2.98
2008-03-14,"ch16","1.2",130,2.27
2008-03-14,"ch17","1",65,4.9
2008-03-14,"ch17","1",130,3.55
2008-03-14,"ch18","1",65,4.55
2008-03-14,"ch18","1",130,3.09
2008-03-18,"ch01","1",65,4.91
2008-03-18,"ch01","1",95,4.63
2008-03-18,"ch01","1",130,4.37
2008-03-18,"ch01","1",160,4.28
2008-03-18,"ch01","1",190,4.23
2008-03-18,"ch01","1",220,3.98
2008-03-18,"ch01","1.1",250,3.71
2008-03-18,"ch01","1.1",280,3
2008-03-18,"ch01","1.1",310,2.66
2008-03-18,"ch01","1.1",340,2.14
2008-03-18,"ch01","1.1",370,1.76
2008-03-18,"ch01","1.1",400,1.5
2008-03-18,"ch01","1.1",430,0.94
2008-03-18,"ch01","1.1",460,0.65
2008-03-18,"ch01","1.1",490,0.43
2008-03-18,"ch01","1.2",250,2.71
2008-03-18,"ch01","1.2",280,2.41
2008-03-18,"ch01","1.2",310,2.13
2008-03-18,"ch01","1.2",340,1.79
2008-03-18,"ch01","1.2",370,1.55
2008-03-18,"ch01","1.2",400,1.34
2008-03-18,"ch01","1.2",430,0.49
2008-03-18,"ch01","1.2",460,0.35
2008-03-18,"ch01","1.2",490,0.25
2008-03-18,"ch02","1",65,4.07
2008-03-18,"ch02","1",95,3.8
2008-03-18,"ch02","1",130,3.64
2008-03-18,"ch02","1",160,3.41
2008-03-18,"ch02","1",190,3.29
2008-03-18,"ch02","1",220,3.12
2008-03-18,"ch02","1",250,2.69
2008-03-18,"ch02","1",280,2.36
2008-03-18,"ch02","1",310,1.79
2008-03-18,"ch02","1",340,1.45
2008-03-18,"ch02","1",370,1.03
2008-03-18,"ch02","1",400,0.75
2008-03-18,"ch02","1",430,0.58
2008-03-18,"ch03","1",65,5.27
2008-03-18,"ch03","1.1",95,4.13
2008-03-18,"ch03","1.1",130,3.81
2008-03-18,"ch03","1.1",160,3.57
2008-03-18,"ch03","1.1",190,3.36
2008-03-18,"ch03","1.1",220,3.2
2008-03-18,"ch03","1.1",250,3.14
2008-03-18,"ch03","1.1",280,3.15
2008-03-18,"ch03","1.1",310,2.6
2008-03-18,"ch03","1.1",340,2.83
2008-03-18,"ch03","1.1",370,1.95
2008-03-18,"ch03","1.1",400,1.49
2008-03-18,"ch03","1.1",430,0.97
2008-03-18,"ch03","1.1",460,0.62
2008-03-18,"ch03","1.2 *",95,3.12
2008-03-18,"ch03","1.2 *",130,2.93
2008-03-18,"ch03","1.2 *",160,2.8
2008-03-18,"ch03","1.2 *",190,2.85
2008-03-18,"ch03","1.2 *",220,2.19
2008-03-18,"ch03","1.2 *",250,1.61
2008-03-18,"ch03","1.2 *",280,1.22
2008-03-18,"ch03","1.2 *",310,0.92
2008-03-18,"ch03","1.2 *",340,0.65
2008-03-18,"ch03","1.2 *",370,0.37
2008-03-18,"ch04","1",65,3.94
2008-03-18,"ch04","1.1",95,3.15
2008-03-18,"ch04","1.1.1",130,2.61
2008-03-18,"ch04","1.1.1",160,2.31
2008-03-18,"ch04","1.1.1",190,2
2008-03-18,"ch04","1.1.1",220,1.41
2008-03-18,"ch04","1.1.1",250,0.99
2008-03-18,"ch04","1.1.1",280,0.56
2008-03-18,"ch04","1.1.2",130,2.32
2008-03-18,"ch04","1.1.2",160,1.77
2008-03-18,"ch04","1.1.2",190,1.65
2008-03-18,"ch04","1.1.2",220,1.33
2008-03-18,"ch04","1.1.2",250,0.98
2008-03-18,"ch04","1.1.2",280,0.59
2008-03-18,"ch04","1.2",95,2.8
2008-03-18,"ch04","1.2.1",130,1.99
2008-03-18,"ch04","1.2.1",160,1.57
2008-03-18,"ch04","1.2.1",190,1.35
2008-03-18,"ch04","1.2.1",220,1.04
2008-03-18,"ch04","1.2.1",250,0.97
2008-03-18,"ch04","1.2.1",280,0.44
2008-03-18,"ch04","1.2.2",130,1.76
2008-03-18,"ch04","1.2.2",160,1.47
2008-03-18,"ch04","1.2.2",190,1.29
2008-03-18,"ch04","1.2.2",220,0.93
2008-03-18,"ch04","1.2.2",250,0.62
2008-03-18,"ch04","1.2.2",280,0.3
2008-03-18,"ch05","1",65,4.38
2008-03-18,"ch05","1",95,4.19
2008-03-18,"ch05","1",130,4.03
2008-03-18,"ch05","1",160,3.79
2008-03-18,"ch05","1",190,3.73
2008-03-18,"ch05","1.1",220,2.52
2008-03-18,"ch05","1.1",250,2.16
2008-03-18,"ch05","1.1",280,1.9
2008-03-18,"ch05","1.1",310,1.65
2008-03-18,"ch05","1.1",340,1.39
2008-03-18,"ch05","1.1",370,1.04
2008-03-18,"ch05","1.1",400,0.68
2008-03-18,"ch05","1.1",430,0.42
2008-03-18,"ch05","1.2.1",220,2.86
2008-03-18,"ch05","1.2.1",250,2.33
2008-03-18,"ch05","1.2.1",280,2.07
2008-03-18,"ch05","1.2.1",310,1.82
2008-03-18,"ch05","1.2.1",340,1.66
2008-03-18,"ch05","1.2.1",370,1.26
2008-03-18,"ch05","1.2.1",400,0.9
2008-03-18,"ch05","1.2.1",430,0.54
2008-03-18,"ch05","1.2.1",460,0.32
2008-03-18,"ch05","1.2.2",220,1.63
2008-03-18,"ch05","1.2.2",250,1.63
2008-03-18,"ch05","1.2.2",280,1.51
2008-03-18,"ch05","1.2.2",310,1.31
2008-03-18,"ch05","1.2.2",340,1.15
2008-03-18,"ch05","1.2.2",370,0.82
2008-03-18,"ch05","1.2.2",400,0.46
2008-03-18,"ch06","1",65,3.42
2008-03-18,"ch06","1",95,2.82
2008-03-18,"ch06","1",130,2.95
2008-03-18,"ch06","1",160,2.53
2008-03-18,"ch06","1",190,2
2008-03-18,"ch06","1",220,1.57
2008-03-18,"ch06","1",250,1.33
2008-03-18,"ch06","1",280,0.98
2008-03-18,"ch06","1",310,0.74
2008-03-18,"ch06","1",340,0.42
2008-03-18,"ch06","1",370,0.3
2008-03-18,"ch07","1",65,4.1
2008-03-18,"ch07","1",95,3.87
2008-03-18,"ch07","1",130,3.39
2008-03-18,"ch07","1",160,3.25
2008-03-18,"ch07","1",190,3.16
2008-03-18,"ch07","1",220,3.3
2008-03-18,"ch07","1",250,2.64
2008-03-18,"ch07","1",280,2.1
2008-03-18,"ch07","1",310,1.51
2008-03-18,"ch07","1",340,1.25
2008-03-18,"ch07","1",370,0.9
2008-03-18,"ch07","1",400,0.5
2008-03-18,"ch08","1",65,5.3
2008-03-18,"ch08","1.1",95,3.33
2008-03-18,"ch08","1.1",130,3.14
2008-03-18,"ch08","1.1",160,2.94
2008-03-18,"ch08","1.1",190,2.84
2008-03-18,"ch08","1.1",220,2.34
2008-03-18,"ch08","1.1",250,1.98
2008-03-18,"ch08","1.1",280,1.62
2008-03-18,"ch08","1.1",310,1.29
2008-03-18,"ch08","1.1",340,0.86
2008-03-18,"ch08","1.1",370,0.59
2008-03-18,"ch08","1.1",400,0.31
2008-03-18,"ch08","1.2",95,2.71
2008-03-18,"ch08","1.2",130,2.62
2008-03-18,"ch08","1.2",160,2.54
2008-03-18,"ch08","1.2",190,2.12
2008-03-18,"ch08","1.2",220,1.95
2008-03-18,"ch08","1.2",250,1.65
2008-03-18,"ch08","1.2",280,1.35
2008-03-18,"ch08","1.2",310,1.03
2008-03-18,"ch08","1.2",340,0.75
2008-03-18,"ch08","1.2",370,0.46
2008-03-18,"ch09","1",8,5.41
2008-03-18,"ch09","1",30,4.99
2008-03-18,"ch09","1",65,4.92
2008-03-18,"ch09","1",95,4.72
2008-03-18,"ch09","1",130,4.33
2008-03-18,"ch09","1",160,4.16
2008-03-18,"ch09","1",190,4.3
2008-03-18,"ch09","1",220,4.02
2008-03-18,"ch09","1",250,3.34
2008-03-18,"ch09","1",280,2.75
2008-03-18,"ch09","1",310,2.09
2008-03-18,"ch09","1",340,1.75
2008-03-18,"ch09","1",370,1.2
2008-03-18,"ch09","1",400,0.75
2008-03-18,"ch09","1",430,0.45
2008-03-18,"ch10","1",8,4.59
2008-03-18,"ch10","1",30,3.68
2008-03-18,"ch10","1",65,3.3
2008-03-18,"ch10","1",95,2.83
2008-03-18,"ch10","1.1",130,2.08
2008-03-18,"ch10","1.1",160,1.98
2008-03-18,"ch10","1.1",190,1.69
2008-03-18,"ch10","1.1",220,1.67
2008-03-18,"ch10","1.1",250,1.41
2008-03-18,"ch10","1.1",280,1.11
2008-03-18,"ch10","1.1",310,0.85
2008-03-18,"ch10","1.1",340,0.58
2008-03-18,"ch10","1.1",370,0.38
2008-03-18,"ch10","1.2",130,1.82
2008-03-18,"ch10","1.2",160,1.57
2008-03-18,"ch10","1.2",190,1.33
2008-03-18,"ch10","1.2",220,1.06
2008-03-18,"ch10","1.2",250,0.83
2008-03-18,"ch10","1.2",280,0.67
2008-03-18,"ch10","1.2",310,0.42
2008-03-18,"ch10","1.2",340,0.24
2008-03-18,"ch11","1",8,4.9
2008-03-18,"ch11","1",30,4.15
2008-03-18,"ch11","1",65,3.77
2008-03-18,"ch11","1",95,3.46
2008-03-18,"ch11","1.1",130,2.5
2008-03-18,"ch11","1.1",160,2.27
2008-03-18,"ch11","1.1",190,2.23
2008-03-18,"ch11","1.1",220,2.03
2008-03-18,"ch11","1.1",250,1.6
2008-03-18,"ch11","1.1",280,1.33
2008-03-18,"ch11","1.1",310,0.93
2008-03-18,"ch11","1.1",340,0.58
2008-03-18,"ch11","1.1",370,0.4
2008-03-18,"ch11","1.1",400,0.23
2008-03-18,"ch11","1.2",130,2.27
2008-03-18,"ch11","1.2",160,2.21
2008-03-18,"ch11","1.2",190,2.06
2008-03-18,"ch11","1.2",220,1.89
2008-03-18,"ch11","1.2",250,1.7
2008-03-18,"ch11","1.2",280,1.3
2008-03-18,"ch11","1.2",310,1.21
2008-03-18,"ch11","1.2",340,0.81
2008-03-18,"ch11","1.2",370,0.58
2008-03-18,"ch11","1.2",400,0.45
2008-03-18,"ch12","1",8,3.93
2008-03-18,"ch12","1",30,3.47
2008-03-18,"ch12","1",65,3.27
2008-03-18,"ch12","1",95,2.96
2008-03-18,"ch12","1",130,2.6
2008-03-18,"ch12","1",160,2.18
2008-03-18,"ch12","1",190,1.78
2008-03-18,"ch12","1",220,1.33
2008-03-18,"ch12","1",250,1.08
2008-03-18,"ch12","1",280,0.78
2008-03-18,"ch12","1",310,0.43
2008-03-18,"ch13","1",8,4.83
2008-03-18,"ch13","1",30,4.32
2008-03-18,"ch13","1",65,3.71
2008-03-18,"ch13","1",95,3.08
2008-03-18,"ch13","1",130,2.49
2008-03-18,"ch13","1",160,1.84
2008-03-18,"ch13","1",190,1.36
2008-03-18,"ch13","1",220,0.93
2008-03-18,"ch13","1",250,0.6
2008-03-18,"ch13","1",280,0.39
2008-03-18,"ch14","1",8,5.98
2008-03-18,"ch14","1",30,5.31
2008-03-18,"ch14","1",65,4.57
2008-03-18,"ch14","1",95,4.05
2008-03-18,"ch14","1",130,3.47
2008-03-18,"ch14","1",160,3.04
2008-03-18,"ch14","1",190,2.7
2008-03-18,"ch14","1",220,2.32
2008-03-18,"ch14","1",250,1.59
2008-03-18,"ch14","1",280,1.08
2008-03-18,"ch14","1",310,0.6
2008-03-18,"ch14","1",340,0.37
2008-03-18,"ch15","1",8,5.5
2008-03-18,"ch15","1",30,5
2008-03-18,"ch15","1",65,4.12
2008-03-18,"ch15","1",95,3.66
2008-03-18,"ch15","1",130,2.99
2008-03-18,"ch15","1",160,2.32
2008-03-18,"ch15","1",190,1.93
2008-03-18,"ch15","1",220,1.43
2008-03-18,"ch15","1",250,1.11
2008-03-18,"ch15","1",280,0.8
2008-03-18,"ch15","1",310,0.58
2008-03-18,"ch15","1",340,0.36
2008-03-18,"ch16","1",8,5.88
2008-03-18,"ch16","1",30,5.44
2008-03-18,"ch16","1.1",65,3.64
2008-03-18,"ch16","1.1",95,3.19
2008-03-18,"ch16","1.1",130,2.74
2008-03-18,"ch16","1.1",160,2.38
2008-03-18,"ch16","1.1",190,2.08
2008-03-18,"ch16","1.1",220,1.79
2008-03-18,"ch16","1.1",250,1.36
2008-03-18,"ch16","1.1",280,1.14
2008-03-18,"ch16","1.1",310,0.88
2008-03-18,"ch16","1.1",340,0.63
2008-03-18,"ch16","1.1",370,0.38
2008-03-18,"ch16","1.2",65,3.04
2008-03-18,"ch16","1.2",95,2.66
2008-03-18,"ch16","1.2",130,2.38
2008-03-18,"ch16","1.2",160,2.01
2008-03-18,"ch16","1.2",190,1.73
2008-03-18,"ch16","1.2",220,1.65
2008-03-18,"ch16","1.2",250,1.19
2008-03-18,"ch16","1.2",280,1
2008-03-18,"ch16","1.2",310,0.75
2008-03-18,"ch16","1.2",340,0.44
2008-03-18,"ch17","1",8,6.64
2008-03-18,"ch17","1",30,5.86
2008-03-18,"ch17","1",65,5
2008-03-18,"ch17","1",95,4.3
2008-03-18,"ch17","1",130,3.78
2008-03-18,"ch17","1",160,3.09
2008-03-18,"ch17","1",190,2.7
2008-03-18,"ch17","1",220,2.35
2008-03-18,"ch17","1",250,1.84
2008-03-18,"ch17","1",280,1.37
2008-03-18,"ch17","1",310,0.87
2008-03-18,"ch17","1",340,0.53
2008-03-18,"ch17","1",370,0.24
2008-03-18,"ch18","1",8,6.12
2008-03-18,"ch18","1",30,5.11
2008-03-18,"ch18","1",65,4.69
2008-03-18,"ch18","1",95,3.7
2008-03-18,"ch18","1",130,3.19
2008-03-18,"ch18","1",160,2.75
2008-03-18,"ch18","1",190,2.35
2008-03-18,"ch18","1",220,1.89
2008-03-18,"ch18","1",250,1.37
2008-03-18,"ch18","1",280,1
2008-03-18,"ch18","1",310,0.66
2008-03-18,"ch18","1",340,0.45
2008-03-25,"ch01","1",65,5.16
2008-03-25,"ch01","1",95,4.74
2008-03-25,"ch01","1",130,4.53
2008-03-25,"ch01","1",160,4.46
2008-03-25,"ch01","1",190,4.37
2008-03-25,"ch01","1",220,4.22
2008-03-25,"ch01","1.1",250,3.94
2008-03-25,"ch01","1.1",280,3.19
2008-03-25,"ch01","1.1",310,2.92
2008-03-25,"ch01","1.1",340,2.33
2008-03-25,"ch01","1.1",370,1.98
2008-03-25,"ch01","1.1",400,1.79
2008-03-25,"ch01","1.1",430,1.12
2008-03-25,"ch01","1.1",460,0.81
2008-03-25,"ch01","1.1",490,0.56
2008-03-25,"ch01","1.1",520,0.3
2008-03-25,"ch01","1.2",250,2.91
2008-03-25,"ch01","1.2",280,2.56
2008-03-25,"ch01","1.2",310,2.29
2008-03-25,"ch01","1.2",340,1.95
2008-03-25,"ch01","1.2",370,1.72
2008-03-25,"ch01","1.2",400,1.52
2008-03-25,"ch01","1.2",430,0.68
2008-03-25,"ch01","1.2",460,0.53
2008-03-25,"ch01","1.2",490,0.4
2008-03-25,"ch02","1",65,4.27
2008-03-25,"ch02","1",95,4
2008-03-25,"ch02","1",130,3.84
2008-03-25,"ch02","1",160,3.63
2008-03-25,"ch02","1",190,3.49
2008-03-25,"ch02","1",220,3.3
2008-03-25,"ch02","1",250,2.93
2008-03-25,"ch02","1",280,2.66
2008-03-25,"ch02","1",310,2.05
2008-03-25,"ch02","1",340,1.69
2008-03-25,"ch02","1",370,1.23
2008-03-25,"ch02","1",400,0.91
2008-03-25,"ch02","1",430,0.68
2008-03-25,"ch02","1",460,0.44
2008-03-25,"ch03","1",65,5.46
2008-03-25,"ch03","1.1",95,4.43
2008-03-25,"ch03","1.1",130,4.05
2008-03-25,"ch03","1.1",160,3.84
2008-03-25,"ch03","1.1",190,3.67
2008-03-25,"ch03","1.1",220,3.42
2008-03-25,"ch03","1.1",250,3.38
2008-03-25,"ch03","1.1",280,3.4
2008-03-25,"ch03","1.1",310,2.88
2008-03-25,"ch03","1.1",340,2.85
2008-03-25,"ch03","1.1",370,2.21
2008-03-25,"ch03","1.1",400,1.68
2008-03-25,"ch03","1.1",430,1.1
2008-03-25,"ch03","1.1",460,0.64
2008-03-25,"ch03","1.2 *",95,3.16
2008-03-25,"ch03","1.2 *",130,2.97
2008-03-25,"ch03","1.2 *",160,2.84
2008-03-25,"ch03","1.2 *",190,2.89
2008-03-25,"ch03","1.2 *",220,2.22
2008-03-25,"ch03","1.2 *",250,1.66
2008-03-25,"ch03","1.2 *",280,1.23
2008-03-25,"ch03","1.2 *",310,0.94
2008-03-25,"ch03","1.2 *",340,0.68
2008-03-25,"ch03","1.2 *",370,0.37
2008-03-25,"ch04","1",65,4.03
2008-03-25,"ch04","1.1",95,3.3
2008-03-25,"ch04","1.1.1",130,2.72
2008-03-25,"ch04","1.1.1",160,2.3
2008-03-25,"ch04","1.1.1",190,2.06
2008-03-25,"ch04","1.1.1",220,1.48
2008-03-25,"ch04","1.1.1",250,1.06
2008-03-25,"ch04","1.1.1",280,0.63
2008-03-25,"ch04","1.1.1",310,0.26
2008-03-25,"ch04","1.1.2",130,2.39
2008-03-25,"ch04","1.1.2",160,1.81
2008-03-25,"ch04","1.1.2",190,1.68
2008-03-25,"ch04","1.1.2",220,1.37
2008-03-25,"ch04","1.1.2",250,1.05
2008-03-25,"ch04","1.1.2",280,0.68
2008-03-25,"ch04","1.2",95,2.9
2008-03-25,"ch04","1.2.1",130,2.15
2008-03-25,"ch04","1.2.1",160,1.65
2008-03-25,"ch04","1.2.1",190,1.46
2008-03-25,"ch04","1.2.1",220,1.14
2008-03-25,"ch04","1.2.1",250,1.08
2008-03-25,"ch04","1.2.1",280,0.51
2008-03-25,"ch04","1.2.1",310,0.27
2008-03-25,"ch04","1.2.2",130,1.81
2008-03-25,"ch04","1.2.2",160,1.53
2008-03-25,"ch04","1.2.2",190,1.37
2008-03-25,"ch04","1.2.2",220,0.96
2008-03-25,"ch04","1.2.2",250,0.68
2008-03-25,"ch04","1.2.2",280,0.33
2008-03-25,"ch05","1",65,4.67
2008-03-25,"ch05","1",95,4.41
2008-03-25,"ch05","1",130,4.15
2008-03-25,"ch05","1",160,3.96
2008-03-25,"ch05","1",190,3.85
2008-03-25,"ch05","1.1",220,2.65
2008-03-25,"ch05","1.1",250,2.33
2008-03-25,"ch05","1.1",280,2.15
2008-03-25,"ch05","1.1",310,1.84
2008-03-25,"ch05","1.1",340,1.64
2008-03-25,"ch05","1.1",370,1.28
2008-03-25,"ch05","1.1",400,0.81
2008-03-25,"ch05","1.1",430,0.56
2008-03-25,"ch05","1.1",460,0.33
2008-03-25,"ch05","1.2.1",220,3.02
2008-03-25,"ch05","1.2.1",250,2.51
2008-03-25,"ch05","1.2.1",280,2.31
2008-03-25,"ch05","1.2.1",310,2.03
2008-03-25,"ch05","1.2.1",340,1.96
2008-03-25,"ch05","1.2.1",370,1.45
2008-03-25,"ch05","1.2.1",400,1.08
2008-03-25,"ch05","1.2.1",430,0.64
2008-03-25,"ch05","1.2.1",460,0.38
2008-03-25,"ch05","1.2.2",220,1.7
2008-03-25,"ch05","1.2.2",250,1.76
2008-03-25,"ch05","1.2.2",280,1.64
2008-03-25,"ch05","1.2.2",310,1.46
2008-03-25,"ch05","1.2.2",340,1.3
2008-03-25,"ch05","1.2.2",370,0.95
2008-03-25,"ch05","1.2.2",400,0.56
2008-03-25,"ch05","1.2.2",430,0.31
2008-03-25,"ch06","1",65,3.61
2008-03-25,"ch06","1",95,2.96
2008-03-25,"ch06","1",130,3.09
2008-03-25,"ch06","1",160,2.75
2008-03-25,"ch06","1",190,2.18
2008-03-25,"ch06","1",220,1.82
2008-03-25,"ch06","1",250,1.53
2008-03-25,"ch06","1",280,1.17
2008-03-25,"ch06","1",310,0.84
2008-03-25,"ch06","1",340,0.55
2008-03-25,"ch06","1",370,0.39
2008-03-25,"ch07","1",65,4.24
2008-03-25,"ch07","1",95,4.05
2008-03-25,"ch07","1",130,3.57
2008-03-25,"ch07","1",160,3.37
2008-03-25,"ch07","1",190,3.33
2008-03-25,"ch07","1",220,3.5
2008-03-25,"ch07","1",250,2.99
2008-03-25,"ch07","1",280,2.36
2008-03-25,"ch07","1",310,1.83
2008-03-25,"ch07","1",340,1.58
2008-03-25,"ch07","1",370,1.05
2008-03-25,"ch07","1",400,0.62
