"","chamber","Date","BR_pred","BO_pred","leafmass","CO2cum","CO2flux","LAlittercumlin","branchC","boleC","leafC","litterC","CO2_treatment","Water_treatment","inside_or_outside_WTC"
"135","ch03",2008-04-26,1164.69176351559,3260.24197679979,3028.52749781109,394.913713449566,69.2413918668435,0.769188540761316,582.345881757794,1630.1209883999,1514.26374890554,0.384594270380658,"ambient","wet","inside"
"136","ch04",2008-04-26,661.257162501616,1901.69001065561,1508.88261521384,257.433961714383,41.1984609072281,1.03304771173767,330.628581250808,950.845005327805,754.441307606922,0.516523855868835,"elevated","wet","inside"
"137","ch05",2008-04-26,1356.33756737049,3307.14488659559,3766.84701623741,381.94450558989,73.4130637616079,0.863375275393334,678.168783685247,1653.57244329779,1883.42350811871,0.431687637696667,"ambient","dry","inside"
"138","ch06",2008-04-26,368.615223272215,1025.25125971015,1004.38987977309,172.011047872981,30.9210912128662,0.296849389326178,184.307611636107,512.625629855073,502.194939886547,0.148424694663089,"elevated","wet","inside"
"139","ch07",2008-04-26,893.266325966699,2152.63023151398,2502.64689947356,289.540071493917,44.3812679868318,0.228917176332042,446.63316298335,1076.31511575699,1251.32344973678,0.114458588166021,"ambient","dry","inside"
"140","ch08",2008-04-26,1259.9110751307,2740.81171444548,2513.0616548331,357.236498565914,64.5227442238475,0.416055378995791,629.955537565351,1370.40585722274,1256.53082741655,0.208027689497895,"elevated","wet","inside"
"141","ch09",2008-04-26,1654.70206815438,3357.17013959472,3700.57704061888,459.496437527559,76.8190016541381,0.740814995764762,827.351034077192,1678.58506979736,1850.28852030944,0.370407497882381,"ambient","dry","inside"
"142","ch10",2008-04-26,638.113138434109,1520.79577740921,2080.49409178755,22.4621598866615,26.4475793649993,0.135250998945889,319.056569217055,760.397888704604,1040.24704589377,0.0676254994729445,"elevated","dry","inside"
"143","ch11",2008-04-26,707.112617199982,2114.42714087756,2144.95329457221,368.478220913304,60.5737707341893,0.495606065577476,353.556308599991,1057.21357043878,1072.4766472861,0.247803032788738,"ambient","wet","inside"
"144","ch12",2008-04-26,314.052735961444,1078.36261524924,1492.87695679554,-37.469583150632,15.0198409107949,0.222823363667137,157.026367980722,539.181307624622,746.438478397768,0.111411681833569,"elevated","dry","inside"
"145","ch01",2008-04-27,1383.4813965137,3439.62778590151,2773.07166757844,599.999432894876,76.3202704354736,0.742220771246608,691.740698256852,1719.81389295076,1386.53583378922,0.371110385623304,"ambient","wet","inside"
"146","ch02",2008-04-27,839.181580328631,2351.92686038963,2575.79318700572,377.320841869322,47.8295856960024,0.473190147310553,419.590790164316,1175.96343019482,1287.89659350286,0.236595073655276,"elevated","dry","inside"
"147","ch03",2008-04-27,1167.81430625645,3286.93557197666,3041.41221333858,451.841628880725,56.9279154311591,0.783201537834663,583.907153128224,1643.46778598833,1520.70610666929,0.391600768917331,"ambient","wet","inside"
"148","ch04",2008-04-27,661.177800991348,1912.89867890944,1517.56238138937,295.158335935778,37.7243742213952,1.04339552208901,330.588900495674,956.449339454718,758.781190694685,0.521697761044505,"elevated","wet","inside"
"149","ch05",2008-04-27,1357.35835381367,3339.63907446546,3777.88285041546,441.287337615741,59.3428320258504,0.881210757752175,678.679176906833,1669.81953723273,1888.94142520773,0.440605378876087,"ambient","dry","inside"
"150","ch06",2008-04-27,368.882053861536,1038.98189947039,1016.32977973108,197.439304553807,25.4282566808267,0.299109364832143,184.441026930768,519.490949735194,508.164889865538,0.149554682416072,"elevated","wet","inside"
"151","ch07",2008-04-27,894.103903977142,2165.6196975114,2502.30785865477,328.810538253371,39.2704667594541,0.231747147162499,447.051951988571,1082.8098487557,1251.15392932739,0.11587357358125,"ambient","dry","inside"
"152","ch08",2008-04-27,1260.79444654114,2770.51971231464,2515.90570264529,413.148695141274,55.9121965753598,0.421772760248473,630.397223270569,1385.25985615732,1257.95285132265,0.210886380124236,"elevated","wet","inside"
"153","ch09",2008-04-27,1659.20326564524,3397.18312935941,3709.11922056227,516.758541841142,57.2621043135839,0.76022881933714,829.601632822619,1698.59156467971,1854.55961028113,0.38011440966857,"ambient","dry","inside"
"154","ch10",2008-04-27,638.768443284692,1542.95233759234,2090.37979165862,47.0003341069501,24.5381742202886,0.135846329365003,319.384221642346,771.476168796171,1045.18989582931,0.0679231646825015,"elevated","dry","inside"
"155","ch11",2008-04-27,709.353079116929,2138.16537220313,2157.37980405609,422.038857939316,53.560637026012,0.505949035838414,354.676539558464,1069.08268610156,1078.68990202805,0.252974517919207,"ambient","wet","inside"
"156","ch12",2008-04-27,314.976113558782,1092.69439233469,1499.12256511285,-24.0933640591355,13.3762190914965,0.226668513504757,157.488056779391,546.347196167343,749.561282556423,0.113334256752379,"elevated","dry","inside"
"157","ch01",2008-04-28,1384.63263667058,3467.73395600541,2774.66139922382,663.932736972743,63.9333040778665,0.751971656075272,692.316318335288,1733.8669780027,1387.33069961191,0.375985828037636,"ambient","wet","inside"
"158","ch02",2008-04-28,840.732557880063,2370.97485934485,2595.65944516647,425.241076694734,47.9202348254121,0.479469525647733,420.366278940031,1185.48742967243,1297.82972258324,0.239734762823866,"elevated","dry","inside"
"159","ch03",2008-04-28,1170.93684899731,3313.62916715352,3054.32520987187,510.331068340899,58.4894394601742,0.79721453490801,585.468424498653,1656.81458357676,1527.16260493593,0.398607267454005,"ambient","wet","inside"
"160","ch04",2008-04-28,661.098439481081,1924.10734716326,1526.26863917005,330.565266608163,35.4069306723854,1.05374333244035,330.549219740541,962.05367358163,763.134319585023,0.526871666220175,"elevated","wet","inside"
"161","ch05",2008-04-28,1358.37914025684,3372.13326233533,3788.93318992988,494.570718305424,53.2833806896828,0.899046240111017,679.189570128419,1686.06663116767,1894.46659496494,0.449523120055508,"ambient","dry","inside"
"162","ch06",2008-04-28,369.148884450858,1052.71253923063,1028.33327006851,223.763452195287,26.3241476414799,0.301369340338108,184.574442225429,526.356269615315,514.166635034254,0.150684670169054,"elevated","wet","inside"
"163","ch07",2008-04-28,894.941481987585,2178.60916350881,2501.96881783597,363.737826736837,34.9272884834664,0.234577117992956,447.470740993792,1089.30458175441,1250.98440891799,0.117288558996478,"ambient","dry","inside"
"164","ch08",2008-04-28,1261.67781795157,2800.22771018381,2518.75129434403,463.873603790531,50.7249086492566,0.427490141501154,630.838908975787,1400.11385509191,1259.37564717201,0.213745070750577,"elevated","wet","inside"
"165","ch09",2008-04-28,1663.70446313609,3437.1961191241,3717.66881386791,575.056399702151,58.2978578610084,0.779642642909517,831.852231568047,1718.59805956205,1858.83440693396,0.389821321454759,"ambient","dry","inside"
"166","ch10",2008-04-28,639.423748135275,1565.10889777547,2100.28735188149,72.0494229356318,25.0490888286818,0.136441659784117,319.711874067637,782.554448887737,1050.14367594075,0.0682208298920585,"elevated","dry","inside"
"167","ch11",2008-04-28,711.593541033875,2161.9036035287,2169.83926099957,471.366436662457,49.3275787231415,0.516292006099353,355.796770516937,1080.95180176435,1084.91963049978,0.258146003049676,"ambient","wet","inside"
"168","ch12",2008-04-28,315.899491156121,1107.02616942013,1505.3806328258,-10.9752483975846,13.1181156615509,0.230513663342377,157.94974557806,553.513084710064,752.690316412902,0.115256831671188,"elevated","dry","inside"
"169","ch01",2008-04-29,1385.78387682745,3495.8401261093,2776.25240265107,735.831209746647,71.8984727739045,0.761722540903937,692.891938413724,1747.92006305465,1388.12620132553,0.380861270451968,"ambient","wet","inside"
"170","ch02",2008-04-29,842.283535431494,2390.02285830008,2615.58174383059,479.184319897154,53.9432432024192,0.485748903984913,421.141767715747,1195.01142915004,1307.7908719153,0.242874451992456,"elevated","dry","inside"
"171","ch03",2008-04-29,1174.05939173817,3340.32276233039,3067.26646779693,570.954683622555,60.6236152816559,0.811227531981357,587.029695869083,1670.16138116519,1533.63323389846,0.405613765990678,"ambient","wet","inside"
"172","ch04",2008-04-29,661.019077970814,1935.31601541709,1535.00137154047,369.202842936398,38.6375763282352,1.06409114279169,330.509538985407,967.658007708543,767.500685770235,0.532045571395845,"elevated","wet","inside"
"173","ch05",2008-04-29,1359.39992670001,3404.62745020521,3799.998016248,554.764070025721,60.1933517202977,0.916881722469858,679.699963350005,1702.3137251026,1899.999008124,0.458440861234929,"ambient","dry","inside"
"174","ch06",2008-04-29,369.41571504018,1066.44317899087,1040.40027112243,251.12172253099,27.3582703357031,0.303629315844073,184.70785752009,533.221589495436,520.200135561213,0.151814657922036,"elevated","wet","inside"
"175","ch07",2008-04-29,895.779059998027,2191.59862950623,2501.62977701719,400.77842798833,37.0406012514927,0.237407088823413,447.889529999014,1095.79931475312,1250.81488850859,0.118703544411706,"ambient","dry","inside"
"176","ch08",2008-04-29,1262.56118936201,2829.93570805298,2521.59842910467,521.103084896279,57.2294811057481,0.433207522753835,631.280594681005,1414.96785402649,1260.79921455233,0.216603761376918,"elevated","wet","inside"
"177","ch09",2008-04-29,1668.20566062695,3477.20910888879,3726.22580965016,638.238835323611,63.1824356214599,0.799056466481895,834.102830313474,1738.60455444439,1863.11290482508,0.399528233240947,"ambient","dry","inside"
"178","ch10",2008-04-29,640.079052985857,1587.26545795861,2110.21676478324,102.537965478418,30.4885425427857,0.137036990203232,320.039526492929,793.632728979304,1055.10838239162,0.068518495101616,"elevated","dry","inside"
"179","ch11",2008-04-29,713.834002950821,2185.64183485426,2182.33162311581,526.756884588286,55.3904479258291,0.526634976360292,356.91700147541,1092.82091742713,1091.1658115579,0.263317488180146,"ambient","wet","inside"
"180","ch12",2008-04-29,316.822868753459,1121.35794650557,1511.65115091612,2.64622401433192,13.6214724119165,0.234358813179997,158.411434376729,560.678973252785,755.82557545806,0.117179406589998,"elevated","dry","inside"
"181","ch01",2008-04-30,1386.93511698432,3494.0684163834,2783.36781084075,800.267778483941,64.4365687372932,0.771473425732602,693.46755849216,1747.0342081917,1391.68390542038,0.385736712866301,"ambient","wet","inside"
"182","ch02",2008-04-30,843.834512982926,2390.28367090467,2628.961546789,528.164267599847,48.9799477026932,0.492028282322093,421.917256491463,1195.14183545234,1314.4807733945,0.246014141161047,"elevated","dry","inside"
"183","ch03",2008-04-30,1177.18193447902,3334.71152479003,3045.48287660142,623.816669515601,52.8619858930458,0.825240529054705,588.590967239512,1667.35576239502,1522.74143830071,0.412620264527353,"ambient","wet","inside"
"184","ch04",2008-04-30,660.939716460547,1937.95565781707,1545.00118805126,402.470787783309,33.2679448469103,1.07443895314303,330.469858230273,968.977828908534,772.50059402563,0.537219476571515,"elevated","wet","inside"
"185","ch05",2008-04-30,1360.42071314318,3395.73408466266,3803.60496532238,599.524561228192,44.7604912024702,0.9347172048287,680.210356571591,1697.86704233133,1901.80248266119,0.46735860241435,"ambient","dry","inside"
"186","ch06",2008-04-30,369.682545629501,1062.00298383329,1043.36367334127,273.999611410507,22.8778888795166,0.305889291350039,184.841272814751,531.001491916645,521.681836670635,0.15294464567502,"elevated","wet","inside"
"187","ch07",2008-04-30,896.61663800847,2195.18680654779,2514.5237069042,435.159638907734,34.3812109194043,0.24023705965387,448.308319004235,1097.5934032739,1257.2618534521,0.120118529826935,"ambient","dry","inside"
"188","ch08",2008-04-30,1263.44456077245,2827.32958332642,2530.43525280933,570.921093700924,49.8180088046452,0.438924904006517,631.722280386224,1413.66479166321,1265.21762640467,0.219462452003259,"elevated","wet","inside"
"189","ch09",2008-04-30,1672.7068581178,3471.72337723674,3744.2620254239,694.916474000782,56.6776386771714,0.818470290054272,836.353429058901,1735.86168861837,1872.13101271195,0.409235145027136,"ambient","dry","inside"
"190","ch10",2008-04-30,640.73435783644,1594.90127237669,2111.38404353356,122.86908945556,20.331123977142,0.137632320622346,320.36717891822,797.450636188347,1055.69202176678,0.068816160311173,"elevated","dry","inside"
"191","ch11",2008-04-30,716.074464867767,2181.59562633546,2188.54537661811,575.163960604632,48.4070760163451,0.53697794662123,358.037232433884,1090.79781316773,1094.27268830905,0.268488973310615,"ambient","wet","inside"
"192","ch12",2008-04-30,317.746246350797,1121.54730639531,1512.12050387302,11.2931904211936,8.64696640686164,0.238203963017617,158.873123175398,560.773653197656,756.06025193651,0.119101981508809,"elevated","dry","inside"
"193","ch01",2008-05-01,1388.08635714119,3492.29670665749,2790.49466322239,833.91399007569,33.6462115917491,0.781224310561267,694.043178570597,1746.14835332875,1395.24733161119,0.390612155280633,"ambient","wet","inside"
"194","ch02",2008-05-01,845.385490534357,2390.54448350927,2642.36747877892,548.609752762272,20.4454851624256,0.498307660659273,422.692745267179,1195.27224175463,1321.18373938946,0.249153830329637,"elevated","dry","inside"
"195","ch03",2008-05-01,1180.30447721988,3329.10028724967,3023.75469310602,645.028089845937,21.2114203303365,0.839253526128052,590.152238609942,1664.55014362484,1511.87734655301,0.419626763064026,"ambient","wet","inside"
"196","ch04",2008-05-01,660.860354950279,1940.59530021705,1555.03446598655,410.236655379109,7.76586759579992,1.08478676349437,330.43017747514,970.297650108525,777.517232993277,0.542393381747185,"elevated","wet","inside"
"197","ch05",2008-05-01,1361.44149958635,3386.84071912011,3807.21477072236,618.67323782567,19.1486765974781,0.952552687187541,680.720749793177,1693.42035956006,1903.60738536118,0.476276343593771,"ambient","dry","inside"
"198","ch06",2008-05-01,369.949376218823,1057.56278867571,1046.33146689735,279.127148814784,5.12753740427724,0.308149266856004,184.974688109412,528.781394337855,523.165733448675,0.154074633428002,"elevated","wet","inside"
"199","ch07",2008-05-01,897.454216018912,2198.77498358935,2527.42366001842,447.865594667738,12.7059557600034,0.243067030484328,448.727108009456,1099.38749179468,1263.71183000921,0.121533515242164,"ambient","dry","inside"
"200","ch08",2008-05-01,1264.32793218288,2824.72345859986,2539.2830279766,589.50798946142,18.5868957604963,0.444642285259198,632.163966091442,1412.36172929993,1269.6415139883,0.222321142629599,"elevated","wet","inside"
"201","ch09",2008-05-01,1677.20805560866,3466.2376455847,3762.3241562997,697.234160361846,2.31768636106426,0.83788411362665,838.604027804329,1733.11882279235,1881.16207814985,0.418942056813325,"ambient","dry","inside"
"202","ch10",2008-05-01,641.389662687022,1602.53708679478,2112.55166359749,122.436038868293,-0.433050587266092,0.13822765104146,320.694831343511,801.26854339739,1056.27583179875,0.06911382552073,"elevated","dry","inside"
"203","ch11",2008-05-01,718.314926784713,2177.54941781666,2194.76865192608,596.426203848771,21.2622432441397,0.547320916882169,359.157463392357,1088.77470890833,1097.38432596304,0.273660458441084,"ambient","wet","inside"
"204","ch12",2008-05-01,318.669623948135,1121.73666628505,1512.59011070962,7.86709712415022,-3.42609329704334,0.242049112855237,159.334811974067,560.868333142526,756.29505535481,0.121024556427619,"elevated","dry","inside"
