"","Date","chamber","stemnumber","branchnumber","diameter","length","branchBA","startlength","Volume"
"1233",2009-03-16,"ch09","1","29",12.3,168,1.188228881404,5,154.172697362169
"1234",2009-03-16,"ch09","1","30",10.95,102,0.941712032867625,5,75.5723906376269
"1235",2009-03-16,"ch09","1","31",8.25,101,0.534561624962388,5,42.4976491845098
"1236",2009-03-16,"ch09","1","32",11.3,125,1.0028749148422,5,97.7803041971145
"1237",2009-03-16,"ch09","1","33",16.45,172,2.12530706510758,5,282.134512893031
"1238",2009-03-16,"ch09","1","34",7.65,102,0.459634640174272,5,36.8856798739853
"1239",2009-03-16,"ch09","1","35",10.9,152,0.933131557932508,5,109.876240946553
"1240",2009-03-16,"ch09","1","36",13,144,1.32732289614169,5,148.328333643834
"1241",2009-03-16,"ch09","1","37",13.45,163,1.42080491254007,5,179.021418980049
"1242",2009-03-16,"ch09","1","38",27.95,275,6.13555008741495,5,1288.46551835714
"1243",2009-03-16,"ch09","1","39",20.3,270,3.23654729154454,5,667.537878881061
"1244",2009-03-16,"ch09","1","40",25.8,357,5.22792433483878,5,1419.38145690873
"1245",2009-03-16,"ch09","1","41",11.6,122,1.05683176866761,5,100.66322596559
"1246",2009-03-16,"ch09","1","42",32.1,501,8.09282121546365,5,3071.22565126845
"1247",2009-03-16,"ch09","1","43",12.1,152,1.1499014510302,5,135.400895858806
"1248",2009-03-16,"ch09","1","44",20.75,260,3.38162996727814,5,672.09895599653
"1249",2009-03-16,"ch09","1","45",19.85,200,3.09464547837271,5,475.801742299804
"1250",2009-03-16,"ch09","1","46",20,235,3.14159265358979,5,565.486677646162
"1251",2009-03-16,"ch09","1","47",17.25,210,2.33705040995953,5,376.849378605974
"1252",2009-03-16,"ch09","1","48",21.25,235,3.5465635815916,5,638.381444686488
"1253",2009-03-16,"ch09","1","49",9.75,120,0.7466191290797,5,69.9955433512219
"1254",2009-03-16,"ch09","1","50",19.45,270,2.97118088708663,5,612.806057961617
"1255",2009-03-16,"ch09","1","51",22.45,422,3.95842637847722,5,1267.68604770733
"1256",2009-03-16,"ch09","1","52",6.05,101,0.287475362757551,5,22.8542913392253
"1257",2009-03-16,"ch09","1","53",12.25,162,1.1785881189483,5,147.618161898275
"1258",2009-03-16,"ch09","1","54",16.25,213,2.07394202522139,5,339.089521123697
"1259",2009-03-16,"ch09","1","55",11.05,173,0.95899079246237,5,128.025270793726
"1260",2009-03-16,"ch09","1","56",10.9,135,0.933131557932508,5,97.9788135829133
"1261",2009-03-16,"ch09","1","57",22.6,371,4.01149965936881,5,1131.242903942
"1262",2009-03-16,"ch09","1","58",10.4,139,0.84948665353068,5,91.7445585813134
"1263",2009-03-16,"ch09","1","59",13.6,176,1.45267244301992,5,197.200284139954
"1264",2009-03-16,"ch09","1","60",10.3,154,0.833228911548353,5,99.3625477021411
"1265",2009-03-16,"ch09","1","61",14.6,280,1.674154725098,5,357.850572489697
"1266",2009-03-16,"ch09","1","62",8.55,122,0.57414569239762,5,54.6873772008733
"1267",2009-03-16,"ch09","1","63",13.75,243,1.4848934026733,5,276.190172897234
"1268",2009-03-16,"ch09","1","64",9.1,121,0.650388219109427,5,61.4616867058408
"1269",2009-03-16,"ch09","1","65",10.4,137,0.84948665353068,5,90.4703286010174
"1270",2009-03-16,"ch09","1","66",6.55,98,0.33695544705159,5,26.0298082847353
"1271",2009-03-16,"ch09","1","67",14.3,238,1.60606070433144,5,292.704563364405
"1272",2009-03-16,"ch09","1","68",6.9,115,0.373928065593525,5,33.6535259034172
"1273",2009-03-16,"ch09","1","69",3.2,46,0.0804247719318987,5,3.07624752639513
"1274",2009-03-16,"ch09","1","70",11.8,210,1.09358840271461,5,176.341129937731
"1275",2009-03-16,"ch09","1","72",7.35,154,0.424291722821386,5,50.5967879464503
"1276",2009-03-16,"ch09","1","73",9.75,163,0.7466191290797,5,94.0740102640422
"1277",2009-03-16,"ch09","1","74",15.3,305,1.83853856069709,5,427.460215362073
"1278",2009-03-16,"ch09","1","75",7.55,168,0.44769658809063,5,58.0886323047592
"1279",2009-03-16,"ch09","1","76",13.45,218,1.42080491254007,5,237.629621622327
"1280",2009-03-16,"ch09","1","77",7.75,142,0.471729771890592,5,52.0082073509378
"1281",2009-03-16,"ch09","1","78",8.8,158,0.608212337734984,5,74.3539582881018
"1282",2009-03-16,"ch09","1","79",12.25,244,1.1785881189483,5,220.101331213595
"1283",2009-03-16,"ch09","1","80",4.5,100,0.159043128087983,5,12.5246463369287
"1284",2009-03-16,"ch09","1","81",10.7,163,0.899202357273739,5,113.299497016491
"1285",2009-03-16,"ch09","1","82",10.75,197,0.907625752576176,5,137.505301515291
"1286",2009-03-16,"ch09","1","83",3.8,80,0.113411494794592,5,7.22998279315524
"1287",2009-03-16,"ch09","1","84",4.7,106,0.173494454294496,5,14.4434133200168
"1288",2009-03-16,"ch09","1","85",9.05,146,0.643260730776595,5,72.8492777604494
"1289",2009-03-16,"ch09","1","86",3.9,88,0.119459060652752,5,8.33226948052945
"1290",2009-03-16,"ch09","1","87",5.25,112,0.216475368786422,5,18.9957136110085
"1291",2009-03-16,"ch09","1","88",4.5,91,0.159043128087983,5,11.4511052223348
"1292",2009-03-16,"ch09","1","89",7.2,122,0.407150407905237,5,38.7810763529738
"1293",2009-03-16,"ch09","1","90",5.35,103,0.224800589318435,5,18.2088477347932
"1294",2009-03-16,"ch09","1","91",8.8,172,0.608212337734984,5,80.7401878343191
"1295",2009-03-16,"ch09","1","92",9.25,158,0.672006303556942,5,82.1527706098362
"1296",2009-03-16,"ch09","1","93",4.3,91,0.145220120412188,5,10.4558486696775
"1297",2009-03-16,"ch09","1","94",8.25,145,0.534561624962388,5,60.1381828082687
"1298",2009-03-16,"ch09","1","95",8.1,135,0.515299735005066,5,54.1064721755319
"1299",2009-03-16,"ch09","1","96",7.7,120,0.465662571078347,5,43.655866038595
"1300",2009-03-16,"ch09","1","97",6.55,112,0.33695544705159,5,29.567840478777
"1301",2009-03-16,"ch09","1","98",5.85,95,0.268782886468692,5,20.1587164851519
"1302",2009-03-16,"ch09","1","99",6.35,85,0.316692174435936,5,21.3767217744257
"1303",2009-03-16,"ch09","1","100",6.2,92,0.301907054009979,5,21.963738179226
"1304",2009-03-16,"ch09","1","101",5.4,69,0.229022104446696,5,12.7107267967916
"1305",2009-03-16,"ch09","1","102",4.8,62,0.180955736846772,5,9.09302577655029
"1306",2009-03-16,"ch09","1","103",8.9,74,0.622113885227119,5,36.8602476997068
"1307",2009-03-16,"ch10","1","12",6.85,88,0.368528453220168,5,25.7048596121067
"1308",2009-03-16,"ch10","1","13",10.9,128,0.933131557932508,5,93.0798729037677
"1309",2009-03-16,"ch10","1","14",8.15,97,0.52168109508267,5,39.9086037738243
"1310",2009-03-16,"ch10","1.1","2",7.8,13,0.477836242611008,5,6.45078927524861
"1311",2009-03-16,"ch10","1.1","7",5.3,75,0.220618344098343,5,13.2371006459006
"1312",2009-03-16,"ch10","1.1","8",5.35,80,0.224800589318435,5,14.3310375690502
"1313",2009-03-16,"ch10","1.1","9",7.5,121,0.441786466911065,5,41.7488211230956
"1314",2009-03-16,"ch10","1.1","10",6.65,108,0.347322702808437,5,29.435599063015
"1315",2009-03-16,"ch10","1.1","14",9,127,0.636172512351933,5,62.9810787228414
"1316",2009-03-16,"ch10","1.1","15",5.55,118,0.241922269280499,5,22.317329341126
"1317",2009-03-16,"ch10","1.1","16",5.9,108,0.273397100678652,5,23.1704042825158
"1318",2009-03-16,"ch10","1.1","17",9.65,131,0.731382404709789,5,74.6010052803985
"1319",2009-03-16,"ch10","1.1","18",8.8,117,0.608212337734984,5,55.651428902751
"1320",2009-03-16,"ch10","1.1","19",8.05,128,0.508957644835631,5,50.7685250723542
"1321",2009-03-16,"ch10","1.1","20",10.4,146,0.84948665353068,5,96.2043635123495
"1322",2009-03-16,"ch10","1.1","21",11.15,139,0.976426631689793,5,105.454076222498
"1323",2009-03-16,"ch10","1.1","22",15.3,160,1.83853856069709,5,227.519146886265
"1324",2009-03-16,"ch10","1.1","23",11.6,131,1.05683176866761,5,107.796840404096
"1325",2009-03-16,"ch10","1.1","24",16.15,203,2.04849512472731,5,319.56523945746
"1326",2009-03-16,"ch10","1.1","25",13.45,158,1.42080491254007,5,173.693400558024
"1327",2009-03-16,"ch10","1.1","26",12.4,126,1.20762821603992,5,118.649472225922
"1328",2009-03-16,"ch10","1.1","27",13.05,140,1.33755270721994,5,145.458856910168
"1329",2009-03-16,"ch10","1.1","28",14.55,173,1.66270754686648,5,221.971457506675
"1330",2009-03-16,"ch10","1.1","29",10.25,108,0.825158945419444,5,69.9322206242979
"1331",2009-03-16,"ch10","1.1","30",16.35,249,2.09954600534814,5,399.963514018821
"1332",2009-03-16,"ch10","1.1","31",14,165,1.539380400259,5,196.271001033022
"1333",2009-03-16,"ch10","1.1","32",9,99,0.636172512351933,5,49.6214559634508
"1334",2009-03-16,"ch10","1.1","33",28.05,460,6.17953238456521,5,2155.11191911712
"1335",2009-03-16,"ch10","1.1","34",14,198,1.539380400259,5,234.370665939433
"1336",2009-03-16,"ch10","1.1","35",6.35,89,0.316692174435936,5,22.3267982977335
"1337",2009-03-16,"ch10","1.1","36",11.35,155,1.01176954904268,5,121.412345885122
"1338",2009-03-16,"ch10","1.1","37",6.15,89,0.297057220351,5,20.9425340347455
"1339",2009-03-16,"ch10","1.1","38",5.65,92,0.25071872871055,5,18.2397875136925
"1340",2009-03-16,"ch10","1.1","39",6.45,105,0.326745270927423,5,26.9564848515124
"1341",2009-03-16,"ch10","1.1","40",5.1,82,0.204282062299676,5,13.3294045650539
"1342",2009-03-16,"ch10","1.1","41",4.5,64,0.159043128087983,5,8.23048187855312
"1343",2009-03-16,"ch10","1.1","42",6.75,100,0.357847038197962,5,28.1804542580895
"1344",2009-03-16,"ch10","1.1","43",7.75,122,0.471729771890592,5,44.9322607725789
"1345",2009-03-16,"ch10","1.1","44",4.8,90,0.180955736846772,5,12.8930962503325
"1346",2009-03-16,"ch10","1.1","45",8.75,148,0.601320468851171,5,69.0015238006719
"1347",2009-03-16,"ch10","1.1","46",8.5,129,0.567450173054656,5,57.0287423919929
"1348",2009-03-16,"ch10","1.1","47",8.6,147,0.580880481648753,5,66.2203749079578
"1349",2009-03-16,"ch10","1.1","48",7.45,122,0.435915615639669,5,41.5209623896785
"1350",2009-03-16,"ch10","1.1","49",8.55,133,0.57414569239762,5,59.4240791631537
"1351",2009-03-16,"ch10","1.1","50",8.55,135,0.57414569239762,5,60.2852977017501
"1352",2009-03-16,"ch10","1.1","51",9.5,180,0.708821842466197,5,98.3490306421848
"1353",2009-03-16,"ch10","1.1","52",8.95,164,0.629123563835441,5,79.7414117161422
"1354",2009-03-16,"ch10","1.1","53",5.6,99,0.24630086404144,5,19.2114673952323
"1355",2009-03-16,"ch10","1.1","54",4.1,84,0.132025431267111,5,8.81269753707966
"1356",2009-03-16,"ch10","1.1","55",3.6,75,0.101787601976309,5,6.10725611857854
"1357",2009-03-16,"ch10","1.1","56",6.4,99,0.321699087727595,5,25.0925288427524
"1358",2009-03-16,"ch10","1.1","57",5.15,76,0.208307227887088,5,12.6546640941406
"1359",2009-03-16,"ch10","1.1","58",3.9,76,0.119459060652752,5,7.25713793465468
"1360",2009-03-16,"ch10","1.1","59",4.25,74,0.141862543263664,5,8.40535568837209
"1361",2009-03-16,"ch10","1.1","60",4.35,72,0.148616967468882,5,8.58262987132793
"1362",2009-03-16,"ch10","1.1","61",3.1,61,0.0754767635024948,5,3.73609979337349
"1363",2009-03-16,"ch10","1.1","62",5.75,83,0.259672267773281,5,17.1383696730365
"1364",2009-03-16,"ch10","1.1","63",7.15,117,0.40151517608286,5,36.7386386115817
"1365",2009-03-16,"ch10","1.1","64",5.85,113,0.268782886468692,5,23.7872854524792
"1366",2009-03-16,"ch10","1.1","65",6.55,111,0.33695544705159,5,29.3151238934883
"1367",2009-03-16,"ch10","1.1","66",8.45,140,0.560793923619863,5,60.9863391936601
"1368",2009-03-16,"ch10","1.1","67",6.8,113,0.36316811075498,5,32.1403778018157
"1369",2009-03-16,"ch10","1.1","68",4.6,92,0.1661902513749,5,12.090340787524
"1370",2009-03-16,"ch10","1.1","69",3.95,85,0.122541748444087,5,8.27156801997587
"1371",2009-03-16,"ch10","1.1","70",5.25,93,0.216475368786422,5,15.910939605802
"1372",2009-03-16,"ch10","1.1","71",4.6,87,0.1661902513749,5,11.4671273448681
"1373",2009-03-16,"ch10","1.1","72",4.3,80,0.145220120412188,5,9.25778267627698
"1374",2009-03-16,"ch10","1.1","73",4.6,77,0.1661902513749,5,10.2207004595564
"1375",2009-03-16,"ch10","1.1","74",4.5,76,0.159043128087983,5,9.66187003134497
"1376",2009-03-16,"ch10","1.1","75",4,72,0.125663706143592,5,7.25707902979244
"1377",2009-03-16,"ch10","1.1","76",5.05,78,0.200296166620434,5,12.468436372122
"1378",2009-03-16,"ch10","1.1","77",9.5,91,0.708821842466197,5,51.0351726575662
"1379",2009-03-16,"ch10","1.2","2",4.6,90,0.1661902513749,5,11.8410554104616
"1380",2009-03-16,"ch10","1.2","3",4.25,76,0.141862543263664,5,8.61814950326759
"1381",2009-03-16,"ch10","1.2","4",5.2,83,0.21237166338267,5,14.0165297832562
"1382",2009-03-16,"ch10","1.2","5",4.95,75,0.19244218498646,5,11.5465310991876
"1383",2009-03-16,"ch10","1.2","6",5.3,77,0.220618344098343,5,13.5680281620481
"1384",2009-03-16,"ch10","1.2","7",4.25,63,0.141862543263664,5,7.23498970644686
"1385",2009-03-16,"ch10","1.2","8",4.55,66,0.162597054777357,5,8.65829316689426
"1386",2009-03-16,"ch10","1.2","9",5.3,71,0.220618344098343,5,12.5752456136056
"1387",2009-03-16,"ch10","1.2","10",5.15,107,0.208307227887088,5,17.4978071425154
"1388",2009-03-16,"ch10","1.2","11",5,73,0.196349540849362,5,11.4864481396877
"1389",2009-03-16,"ch10","1.2","12",3.95,71,0.122541748444087,5,6.98487966131296
"1390",2009-03-16,"ch10","1.2","13",4.6,92,0.1661902513749,5,12.090340787524
"1391",2009-03-16,"ch10","1.2","14",5.45,85,0.233282889483127,5,15.7465950401111
"1392",2009-03-16,"ch10","1.2","15",5.55,92,0.241922269280499,5,17.5998450901563
"1393",2009-03-16,"ch10","1.2","16",5.4,84,0.229022104446696,5,15.287225471817
"1394",2009-03-16,"ch10","1.2","17",5.95,89,0.278050584796782,5,19.6025662281731
"1395",2009-03-16,"ch10","1.2","18",8.1,89,0.515299735005066,5,36.3286313178572
"1396",2009-03-16,"ch10","1.2","19",5.9,99,0.273397100678652,5,21.3249738529349
"1397",2009-03-16,"ch10","1.2","20",5.35,87,0.224800589318435,5,15.511240662972
"1398",2009-03-16,"ch10","1.2","21",7.05,101,0.390362522162617,5,31.0338205119281
"1399",2009-03-16,"ch10","1.2","22",8.4,117,0.55417694409324,5,50.7071903845315
"1400",2009-03-16,"ch10","1.2","23",8.9,110,0.622113885227119,5,53.657322600839
"1401",2009-03-16,"ch10","1.2","24",15.15,195,1.80266549958391,5,270.399824937587
"1402",2009-03-16,"ch10","1.2","25",8.9,100,0.622113885227119,5,48.9914684616356
"1403",2009-03-16,"ch10","1.2","26",6.15,84,0.297057220351,5,19.8285694584293
"1404",2009-03-16,"ch10","1.2","27",6.45,80,0.326745270927423,5,20.8300110216232
"1405",2009-03-16,"ch10","1.2","28",12.35,192,1.19790891376787,5,176.991042009203
"1406",2009-03-16,"ch10","1.2","29",7.2,108,0.407150407905237,5,34.5059970699688
"1407",2009-03-16,"ch10","1.2","30",10,150,0.785398163397448,5,91.3025364949533
"1408",2009-03-16,"ch10","1.2","31",6.05,93,0.287475362757551,5,21.12943916268
"1409",2009-03-16,"ch10","1.2","32",7.5,97,0.441786466911065,5,33.7966647186965
"1410",2009-03-16,"ch10","1.2","33",7.55,104,0.44769658809063,5,36.599196076409
"1411",2009-03-16,"ch10","1.2","34",4.3,70,0.145220120412188,5,8.16863177318557
"1412",2009-03-16,"ch10","1.2","36",3.65,47,0.104634670318625,5,4.08075214242638
"1413",2009-03-16,"ch10","1.2","37",7.25,99,0.412824909635784,5,32.2003429515912
"1414",2009-03-16,"ch10","1.2","39",5.7,69,0.255175863287831,5,14.1622604124746
"1415",2009-03-16,"ch10","1.2","40",4.7,57,0.173494454294496,5,8.06749212469406
"1416",2009-03-16,"ch10","1.2","41",6.05,97,0.287475362757551,5,21.9918652509526
"1417",2009-03-16,"ch10","1.2","42",6.15,101,0.297057220351,5,23.6160490179045
"1418",2009-03-16,"ch10","1.2","43",6.3,101,0.311724531052447,5,24.7821002186695
"1419",2009-03-16,"ch10","1.2","45",4.3,75,0.145220120412188,5,8.71320722473128
"1420",2009-03-16,"ch10","1.2","46",4.8,91,0.180955736846772,5,13.0288130529676
"1421",2009-03-16,"ch10","1.2","47",5.65,88,0.25071872871055,5,17.4876313275609
"1422",2009-03-16,"ch10","1.2","48",5.05,89,0.200296166620434,5,14.1208797467406
"1423",2009-03-16,"ch10","1.2","49",5.6,95,0.24630086404144,5,18.472564803108
"1424",2009-03-16,"ch10","1.2","50",4.1,80,0.132025431267111,5,8.41662124327833
"1425",2009-03-16,"ch10","1.2","51",5.1,84,0.204282062299676,5,13.6358276585034
"1426",2009-03-16,"ch10","1.2","52",4.75,65,0.177205460616549,5,9.30328668236882
"1427",2009-03-16,"ch10","1.2","53",4.95,78,0.19244218498646,5,11.9795260154071
"1428",2009-03-16,"ch10","1.2","54",4.4,63,0.152053084433746,5,7.75470730612104
"1429",2009-03-16,"ch10","1.2","55",3.55,56,0.0989798035421634,5,4.52832601205398
"1430",2009-03-16,"ch10","1.2","56",3.55,61,0.0989798035421634,5,4.89950027533709
"1431",2009-03-16,"ch10","1.2","57",3.45,44,0.0934820163983813,5,3.43546410264051
"1432",2009-03-16,"ch10","1.2","58",2.95,52,0.0683492751696629,5,2.92193151350309
"1433",2009-03-16,"ch10","1.2","59",3.8,78,0.113411494794592,5,7.05986555096335
"1434",2009-03-16,"ch10","1.2","60",3.05,53,0.0730616641500476,5,3.17818239052707
"1435",2009-03-16,"ch10","1.2","61",4,65,0.125663706143592,5,6.59734457253858
"1436",2009-03-16,"ch10","1.2","62",3.95,72,0.122541748444087,5,7.07678597264602
"1437",2009-03-16,"ch10","1.2","63",4.15,66,0.135265198691125,5,7.20287183030241
"1438",2009-03-16,"ch10","1.2","64",9.75,120,0.7466191290797,5,69.9955433512219
"1439",2009-03-16,"ch10","1.2","38a",4.9,74,0.188574099031727,5,11.1730153676298
"1440",2009-03-16,"ch10","1.2","38b",2.7,39,0.057255526111674,5,1.88943236168524
"1441",2009-03-16,"ch10","1.2","44a",6.6,103,0.342119439975929,5,27.7116746380502
"1442",2009-03-16,"ch10","1.2","44b",4,64,0.125663706143592,5,6.50309679293089
"1443",2009-03-16,"ch11","1.1","8",5.1,91,0.204282062299676,5,14.7083084855767
"1444",2009-03-16,"ch11","1.1","11",5.95,96,0.278050584796782,5,21.0623317983562
"1445",2009-03-16,"ch11","1.1","12",6.45,94,0.326745270927423,5,24.2608363663612
"1446",2009-03-16,"ch11","1.1","13",6.3,105,0.311724531052447,5,25.7172738118269
"1447",2009-03-16,"ch11","1.1","14",5.95,85,0.278050584796782,5,18.7684144737828
"1448",2009-03-16,"ch11","1.1","15",5.85,108,0.268782886468692,5,22.7793496282216
"1449",2009-03-16,"ch11","1.1","16",5.05,89,0.200296166620434,5,14.1208797467406
"1450",2009-03-16,"ch11","1.1","17",6.25,91,0.306796157577128,5,22.0893233455532
"1451",2009-03-16,"ch11","1.1","18",9.4,111,0.693977817177985,5,60.3760700944847
"1452",2009-03-16,"ch11","1.1","19",7.8,115,0.477836242611008,5,43.0052618349907
"1453",2009-03-16,"ch11","1.1","20",9.2,131,0.6647610054996,5,67.8056225609592
"1454",2009-03-16,"ch11","1.1","21",16.8,273,2.21670777637296,5,462.183571373762
"1455",2009-03-16,"ch11","1.1","22",6.85,90,0.368528453220168,5,26.257652291937
"1456",2009-03-16,"ch11","1.1","23",3.8,67,0.113411494794592,5,6.12422071890797
"1457",2009-03-16,"ch11","1.1","25",6.85,105,0.368528453220168,5,30.4035973906639
"1458",2009-03-16,"ch11","1.1","26",6,103,0.282743338823081,5,22.9022104446696
"1459",2009-03-16,"ch11","1.1","27",7.85,103,0.483981983239593,5,39.202540642407
"1460",2009-03-16,"ch11","1.1","28",6.95,99,0.379366947875052,5,29.5906219342541
"1461",2009-03-16,"ch11","1.1","29",7.05,100,0.390362522162617,5,30.7410486203061
"1462",2009-03-16,"ch11","1.1","30",8.8,120,0.608212337734984,5,57.0199066626547
"1463",2009-03-16,"ch11","1.1","31",6.9,83,0.373928065593525,5,24.6792523291726
"1464",2009-03-16,"ch11","1.1","32",9.3,86,0.679290871522453,5,46.3616019814074
"1465",2009-03-16,"ch11","1.1","33",17.05,180,2.28317209595047,5,316.790128313128
"1466",2009-03-16,"ch11","1.1","34",6.6,111,0.342119439975929,5,29.7643912779058
"1467",2009-03-16,"ch11","1.1","35",11.45,150,1.02967662716814,5,119.699907908296
"1468",2009-03-16,"ch11","1.1","36",15.05,175,1.7789464750493,5,240.157774131656
"1469",2009-03-16,"ch11","1.1","37",11.15,148,0.976426631689793,5,112.044955986404
"1470",2009-03-16,"ch11","1.1","38",9.6,140,0.723822947387088,5,78.7157455283458
"1471",2009-03-16,"ch11","1.1","39",13.8,172,1.4957122623741,5,198.555802830162
"1472",2009-03-16,"ch11","1.1","40",13.55,163,1.4420106629518,5,181.693343531927
"1473",2009-03-16,"ch11","1.1","41",12.7,180,1.26676869774374,5,175.764156811944
"1474",2009-03-16,"ch11","1.1","42",12.05,173,1.14041776820718,5,152.245772055659
"1475",2009-03-16,"ch11","1.1","43",10.25,142,0.825158945419444,5,90.9737737324937
"1476",2009-03-16,"ch11","1.1","44",8,94,0.502654824574367,5,37.3221207246468
"1477",2009-03-16,"ch11","1.1","45",7.45,91,0.435915615639669,5,31.3859243260562
"1478",2009-03-16,"ch11","1.1","46",6.45,100,0.326745270927423,5,25.7311900855346
"1479",2009-03-16,"ch11","1.1","47",8.15,116,0.52168109508267,5,47.3425593787523
"1480",2009-03-16,"ch11","1.1","48",9.15,127,0.657554977350429,5,65.0979427576925
"1481",2009-03-16,"ch11","1.1","49",11.45,200,1.02967662716814,5,158.312781427102
"1482",2009-03-16,"ch11","1.1","50",9.5,121,0.708821842466197,5,66.9836641130556
"1483",2009-03-16,"ch11","1.1","51",11.4,155,1.02070345315132,5,122.484414378158
"1484",2009-03-16,"ch11","1.1","52",5.3,80,0.220618344098343,5,14.0644194362694
"1485",2009-03-16,"ch11","1.1","53",5.95,104,0.278050584796782,5,22.7306353071369
"1486",2009-03-16,"ch11","1.1","54",8.25,111,0.534561624962388,5,46.5068613717278
"1487",2009-03-16,"ch11","1.1","55",9.95,154,0.777563816717559,5,92.7244851435689
"1488",2009-03-16,"ch11","1.1","56",7.25,118,0.412824909635784,5,38.0830979139011
"1489",2009-03-16,"ch11","1.1","57",5.75,88,0.259672267773281,5,18.1121406771864
"1490",2009-03-16,"ch11","1.1","58",7,141,0.38484510006475,5,42.1405384570901
"1491",2009-03-16,"ch11","1.1","59",4.55,82,0.162597054777357,5,10.6094578242225
"1492",2009-03-16,"ch11","1.1","60",8.45,145,0.560793923619863,5,63.0893164072346
"1493",2009-03-16,"ch11","1.1","61",7.1,115,0.395919214168654,5,35.6327292751789
"1494",2009-03-16,"ch11","1.1","62",6.65,111,0.347322702808437,5,30.217075144334
"1495",2009-03-16,"ch11","1.1","63",7.15,132,0.40151517608286,5,41.2556843425139
"1496",2009-03-16,"ch11","1.1","64",8.2,156,0.528101725068444,5,63.7682833020146
"1497",2009-03-16,"ch11","1.1","65",6.3,116,0.311724531052447,5,28.2890011930096
"1498",2009-03-16,"ch11","1.1","66",7.55,138,0.44769658809063,5,48.0154590727201
"1499",2009-03-16,"ch11","1.1","67",8.25,141,0.534561624962388,5,58.5344979333815
"1500",2009-03-16,"ch11","1.1","68",7.4,137,0.430084034276443,5,45.8039496504412
"1501",2009-03-16,"ch11","1.1","69",7.65,120,0.459634640174272,5,43.090747516338
"1502",2009-03-16,"ch11","1.1","70",7.6,122,0.453645979178366,5,43.2097795167394
"1503",2009-03-16,"ch11","1.1","71",8.25,134,0.534561624962388,5,55.7280494023289
"1504",2009-03-16,"ch11","1.1","72",6.65,150,0.347322702808437,5,40.3762642014808
"1505",2009-03-16,"ch11","1.1","73",8.55,130,0.57414569239762,5,58.132251355259
"1506",2009-03-16,"ch11","1.1","74",8.6,144,0.580880481648753,5,64.9133938242481
"1507",2009-03-16,"ch11","1.1","75",13.8,180,1.4957122623741,5,207.530076404406
"1508",2009-03-16,"ch11","1.1","76",7.3,143,0.4185386812745,5,46.4577936214695
"1509",2009-03-16,"ch11","1.1","77",9,172,0.636172512351933,5,84.4519010147191
"1510",2009-03-16,"ch11","1.1","78",9.25,158,0.672006303556942,5,82.1527706098362
"1511",2009-03-16,"ch11","1.1","79",7.25,144,0.412824909635784,5,46.1331836517989
"1512",2009-03-16,"ch11","1.1","80",9.45,65,0.701380194868006,5,36.8224602305703
"1513",2009-03-16,"ch11","1.1","81",6.75,55,0.357847038197962,5,16.1031167189083
"1514",2009-03-16,"ch11","1.1","82",8.25,70,0.534561624962388,5,30.0690914041343
"1515",2009-03-16,"ch11","1.1","83",2.65,35,0.0551545860245858,5,1.65463758073757
"1516",2009-03-16,"ch11","1.1","84",8.8,75,0.608212337734984,5,36.492740264099
"1517",2009-03-16,"ch11","1.1","85",7.7,73,0.465662571078347,5,27.2412604080833
"1518",2009-03-16,"ch11","1.2","10",6.2,93,0.301907054009979,5,22.1901684697335
"1519",2009-03-16,"ch11","1.2","13",7.05,98,0.390362522162617,5,30.1555048370622
"1520",2009-03-16,"ch11","1.2","14",6.45,90,0.326745270927423,5,23.2806005535789
"1521",2009-03-16,"ch11","1.2","15",4.85,96,0.184745282985165,5,13.9944551861262
"1522",2009-03-16,"ch11","1.2","16",7.5,108,0.441786466911065,5,37.4414030707128
"1523",2009-03-16,"ch11","1.2","17",7.2,109,0.407150407905237,5,34.8113598758978
"1524",2009-03-16,"ch11","1.2","18",5.9,80,0.273397100678652,5,17.4290651682641
"1525",2009-03-16,"ch11","1.2","20",8.3,105,0.541060794764502,5,44.6375155680714
"1526",2009-03-16,"ch11","1.2","21",7.65,117,0.459634640174272,5,42.0565695759459
"1527",2009-03-16,"ch11","1.2","22",9,120,0.636172512351933,5,59.6411730329937
"1528",2009-03-16,"ch11","1.2","24",7.55,93,0.44769658809063,5,32.9056992246613
"1529",2009-03-16,"ch11","1.2","25",6,90,0.282743338823081,5,20.1454628911445
"1530",2009-03-16,"ch11","1.2","26",7.95,107,0.496391274221272,5,41.6968670345868
"1531",2009-03-16,"ch11","1.2","27",6.45,88,0.326745270927423,5,22.7904826471878
"1532",2009-03-16,"ch11","1.2","28",7.95,88,0.496391274221272,5,34.6232913769337
"1533",2009-03-16,"ch11","1.2","29",6.95,70,0.379366947875052,5,21.3393908179717
"1534",2009-03-16,"ch11","1.2","30",6.8,80,0.36316811075498,5,23.15196706063
"1535",2009-03-16,"ch11","1.2","31",6.45,79,0.326745270927423,5,20.5849520684277
"1536",2009-03-16,"ch11","1.2","32",8.05,100,0.508957644835631,5,40.0804145308059
"1537",2009-03-16,"ch11","1.2","33",6.85,82,0.368528453220168,5,24.046481572616
"1538",2009-03-16,"ch11","1.2","34",9.05,109,0.643260730776595,5,54.9987924813989
"1539",2009-03-16,"ch11","1.2","35",15.45,333,1.87476505098379,5,475.252940424391
"1540",2009-03-16,"ch11","1.2","36",15.55,202,1.89911239404911,5,294.837199176124
"1541",2009-03-16,"ch11","1.2","37",10.3,132,0.833228911548353,5,85.6142706615933
