"chamber","Date","CO2cum","CO2flux","bole_yr","branch_yr","leaf_yr","litter_yr"
"ch03",2008-05-05,836.445043558108,36.6698470237367,489.21538264127,62.4508548171807,43.55785726163,0.282444126926263
"ch04",2008-05-05,514.754196852546,22.0979507178559,278.893765628405,-1.58723020534524,169.99832913398,0.224941066327633
"ch05",2008-05-05,805.695241574727,33.667350149471,504.155610556772,20.415728863444,122.350968141,0.366757174491204
"ch06",2008-05-05,356.374017490667,14.9366103154087,121.026326024361,5.33661178643393,89.2064100515701,0.051411765064609
"ch07",2008-05-05,576.072951356954,26.9578669077852,415.763847409351,16.7515602088515,118.80133524479,0.058044254037351
"ch08",2008-05-05,759.819590303996,34.4145485249192,355.342643909939,17.6674282087304,84.0649805958701,0.118265907572355
"ch09",2008-05-05,905.140699745589,41.9092125558038,513.166879178014,90.0239498170943,242.22911978186,0.344032467597357
"ch10",2008-05-05,189.24535219103,10.4395173188803,309.737868906186,13.1060970116514,185.61462368043,0.01694169107954
"ch11",2008-05-05,776.579745829647,36.2848956505834,529.37079894065,44.8092383389233,206.33833777162,0.201590589753351
"ch12",2008-05-05,41.2700602992628,5.25809924862883,204.616257207337,18.4675519467622,122.02584661217,0.079135304350439
"ch01",2008-05-06,1123.76885347473,26.084528656393,444.009921533955,24.1760432943215,21.3898633291001,0.226907836234757
"ch02",2008-05-06,751.520834810194,20.1787435608531,340.402599936132,32.5705285800622,184.21770788404,0.161288705508657
"ch03",2008-05-06,855.017366118485,18.5723225603771,513.676151773334,65.5733975580397,22.0450037103701,0.297029485851902
"ch04",2008-05-06,520.945841045529,6.19164419298306,292.838453909825,-1.66659171561253,180.89796748218,0.229000692177053
"ch05",2008-05-06,827.77621880349,22.0809772287626,529.363391084611,21.436515306616,126.26010945047,0.382445222161764
"ch06",2008-05-06,362.665522124946,6.2915046342786,127.077642325579,5.60344237575566,92.26918136037,0.053125490566763
"ch07",2008-05-06,591.122308505462,15.0493571485085,436.552039779819,17.5891382192941,131.70884928331,0.061059307348281
"ch08",2008-05-06,775.171988393133,15.3523980891372,373.109776105437,18.5507996191668,93.0933622216098,0.123011996257013
"ch09",2008-05-06,923.067210611309,17.9265108657196,538.825223136915,94.5251473079488,261.84427337517,0.351175053460647
"ch10",2008-05-06,178.744586902957,-10.5007652880726,325.224762351495,13.7614018622339,186.69043384969,0.018182803648202
"ch11",2008-05-06,794.118360670634,17.5386148409876,555.839338887682,47.0497002558694,213.01920713592,0.20821554121911
"ch12",2008-05-06,33.0115308270129,-8.2585294722498,214.847070067703,19.3909295441003,122.65812818422,0.081735942702153
"ch01",2008-05-07,1182.47811644496,58.7092629702369,465.15325113081,25.327283451194,25.4482805809798,0.233744870698725
"ch02",2008-05-07,801.44422344989,49.923388639696,356.612247552137,34.1215061314937,187.45470369779,0.169748423546247
"ch03",2008-05-07,901.587000126711,46.5696340082265,538.136920905398,68.6959402988987,31.1160443448002,0.311614844777541
"ch04",2008-05-07,551.006433184406,30.0605921388764,306.783142191245,-1.74595322587982,184.86977651136,0.233060318026473
"ch05",2008-05-07,887.865104940431,60.0888861369417,554.571171612449,22.4573017497883,130.92162548121,0.398133269832324
"ch06",2008-05-07,383.925793015449,21.2602708905028,133.128958626797,5.87027296507733,95.33633546321,0.054839216068917
"ch07",2008-05-07,625.92659422114,34.8042857156777,457.340232150286,18.4267162297366,137.56937425964,0.064074360659211
"ch08",2008-05-07,818.263821577934,43.0918331848009,390.876908300933,19.4341710296035,93.68360773531,0.127758084941671
"ch09",2008-05-07,972.334275692496,49.2670650811877,564.483567095816,99.0263447988036,264.42499497659,0.358317639323938
"ch10",2008-05-07,194.35579686345,15.6112099604932,340.711655796805,14.4167067128164,189.65104187944,0.019423916216864
"ch11",2008-05-07,841.058873699722,46.9405130290877,582.307878834715,49.2901621728156,221.8316025151,0.214840492684868
"ch12",2008-05-07,40.2590004124121,7.24746958539915,225.07788292807,20.3143071414384,130.08652375643,0.084336581053867
"ch01",2008-05-08,1241.43437514046,58.9562586954957,486.296580727665,26.4785236080663,29.5105889572201,0.240581905162694
"ch02",2008-05-08,849.237336128608,47.7931126787178,372.821895168144,35.6724836829252,190.69414812006,0.178208141583836
"ch03",2008-05-08,948.313831894564,46.7268317678532,562.597690037461,71.8184830397577,40.2030718887199,0.326200203703179
"ch04",2008-05-08,576.327869922119,25.3214367377137,320.727830472665,-1.82531473614711,188.84662321885,0.237119943875903
"ch05",2008-05-08,947.131877464604,59.266772524173,579.778952140287,23.4780881929605,135.58674206361,0.413821317502874
"ch06",2008-05-08,402.557440664104,18.6316476486558,139.180274928015,6.137103554399,98.4078709460699,0.05655294157107
"ch07",2008-05-08,658.769018640347,32.8424244192071,478.128424520754,19.2642942401792,143.43118697728,0.067089413970141
"ch08",2008-05-08,858.765228834395,40.5014072564605,408.644040496431,20.3175424400399,94.2740228961597,0.132504173626329
"ch09",2008-05-08,1020.23516780248,47.9008921099805,590.141911054717,103.527542289658,267.00642454542,0.365460225187229
"ch10",2008-05-08,206.946029442706,12.5902325792557,356.198549242114,15.0720115633991,192.61378232811,0.020665028785526
"ch11",2008-05-08,887.470258808312,46.4113851085899,608.776418781748,51.5306240897618,230.65966006994,0.221465444150626
"ch12",2008-05-08,46.2606904809419,6.00169006852984,235.308695788437,21.2376847387765,137.53114427802,0.086937219405581
"ch01",2008-05-09,1296.10922121033,54.6748460698657,507.43991032452,27.6297637649388,33.5767881864899,0.247418939626662
"ch02",2008-05-09,894.913734046281,45.6763979176737,389.03154278415,37.2234612343567,193.93603994457,0.186667859621425
"ch03",2008-05-09,994.020337801873,45.7065059073085,587.058459169525,74.9410257806169,49.3060778645299,0.340785562628818
"ch04",2008-05-09,599.815940949442,23.4880710273227,334.672518754086,-1.9046762464144,192.82850623453,0.241179569725323
"ch05",2008-05-09,1003.60750678776,56.4756293231591,604.986732668126,24.4988746361325,140.25545692554,0.429509365173434
"ch06",2008-05-09,419.676696379727,17.1192557156224,145.231591229233,6.40393414372073,101.48378639773,0.058266667073224
"ch07",2008-05-09,690.587302551534,31.8182839111867,498.916616891222,20.1018722506218,149.29428492662,0.070104467281071
"ch08",2008-05-09,896.890572469432,38.1253436350369,426.411172691928,21.2009138504764,94.8646076745599,0.137250262310987
"ch09",2008-05-09,1069.20705969254,48.9718918900663,615.800255013618,108.028739780513,269.58856176688,0.37260281105052
"ch10",2008-05-09,216.563677098335,9.61764765562877,371.685442687423,15.7273164139816,195.57865496345,0.021906141354188
"ch11",2008-05-09,932.213294898677,44.7430360903646,635.24495872878,53.7710860067079,239.50336619885,0.228090395616384
"ch12",2008-05-09,51.61333051644,5.35264003549806,245.539508648804,22.1610623361146,144.99197647179,0.089537857757295
"ch01",2008-05-10,1349.80687853933,53.6976573290091,528.583239921375,28.7810039218114,37.6468779977399,0.25425597409063
"ch02",2008-05-10,933.664787185165,38.7510531388831,405.241190400156,38.7744387857882,197.18037796692,0.195127577659015
"ch03",2008-05-10,1036.52795512105,42.5076173191735,611.519228301588,78.0635685214759,58.42505381623,0.355370921554456
"ch04",2008-05-10,616.828526218417,17.0125852689749,348.617207035506,-1.98403775668157,196.81542419059,0.245239195574753
"ch05",2008-05-10,1052.01922064426,48.4117138564925,630.194513195964,25.5196610793048,144.92776779894,0.445197412843984
"ch06",2008-05-10,433.350939294278,13.6742429145508,151.282907530451,6.6707647330424,104.56408040973,0.059980392575377
"ch07",2008-05-10,718.060617618889,27.4733150673555,519.704809261689,20.9394502610644,155.15866560825,0.073119520592001
"ch08",2008-05-10,931.120206000057,34.2296335306251,444.178304887424,22.084285260913,95.4553620409001,0.141996350995645
"ch09",2008-05-10,1112.66895695233,43.4618972597871,641.458598972518,112.529937271368,272.17140632651,0.379745396913811
"ch10",2008-05-10,220.501709019913,3.93803192157865,387.172336132733,16.3826212645642,198.54565955341,0.02314725392285
"ch11",2008-05-10,968.336360252307,36.1230653536305,661.713498675812,56.011547923654,248.36270734598,0.234715347082142
"ch12",2008-05-10,52.799816648125,1.18648613168504,255.770321509171,23.0844399334528,152.46900710974,0.092138496109009
"ch01",2008-05-11,1376.18247474546,26.3755962061254,549.72656951823,29.9322440786837,41.7208581201298,0.261093008554599
"ch02",2008-05-11,949.923514047676,16.2587268625116,421.450838016163,40.3254163372197,200.42716098452,0.203587295696604
"ch03",2008-05-11,1049.16671911584,12.6387639947915,635.979997433652,81.1861112623349,67.5599913094002,0.369956280480096
"ch04",2008-05-11,621.095746605543,4.26722038712625,362.561895316926,-2.06339926694886,200.80737572152,0.249298821424173
"ch05",2008-05-11,1067.21057431617,15.1913536719165,655.402293723803,26.5404475224771,149.60367241984,0.460885460514544
"ch06",2008-05-11,436.774445790334,3.42350649605638,157.33422383167,6.93759532236413,107.64875157639,0.061694118077531
"ch07",2008-05-11,727.819858153598,9.75924053470919,540.493001632156,21.7770282715069,161.02432653307,0.076134573902931
"ch08",2008-05-11,944.705479708854,13.5852737087972,461.945437082921,22.9676566713495,96.0462859656,0.146742439680304
"ch09",2008-05-11,1129.62526506061,16.9563081082772,667.116942931419,117.031134762223,274.75495791021,0.386887982777102
"ch10",2008-05-11,213.947164288565,-6.55454473134877,402.659229578042,17.0379261151468,201.51479586616,0.024388366491511
"ch11",2008-05-11,983.159149863072,14.8227896107651,688.182038622845,58.2520098406002,257.23767000103,0.2413402985479
"ch12",2008-05-11,47.2462768126782,-5.55353983544685,266.001134369538,24.0078175307909,159.96222301283,0.094739134460723
"ch01",2008-05-12,1435.53222212628,59.349747380818,570.869899115085,31.0834842355562,45.79872828312,0.267930043018567
"ch02",2008-05-12,991.139276918799,41.2157628711225,437.660485632169,41.8763938886513,203.67638779662,0.212047013734194
"ch03",2008-05-12,1093.87943706216,44.7127179463232,660.440766565715,84.3086540031939,76.7108819310201,0.384541639405734
"ch04",2008-05-12,641.602972315039,20.5072257094957,376.506583598346,-2.14276077721615,204.80435946409,0.253358447273593
"ch05",2008-05-12,1118.90818458674,51.6976102705643,680.610074251641,27.5612339656493,154.28316852831,0.476573508185104
"ch06",2008-05-12,452.882555789671,16.1081099993368,163.385540132888,7.2044259116858,110.73779849477,0.063407843579685
"ch07",2008-05-12,758.263513696605,30.4436555430062,561.281194002624,22.6146062819495,166.89126522205,0.079149627213861
"ch08",2008-05-12,983.20313283161,38.4976531227562,479.712569278418,23.8510280817859,96.6373794190499,0.151488528364962
"ch09",2008-05-12,1175.32173985059,45.6964747899842,692.77528689032,121.532332253077,277.33921620423,0.394030568640393
"ch10",2008-05-12,222.078243796419,8.13107950785464,418.146123023351,17.6932309657293,204.48606367008,0.025629479060173
"ch11",2008-05-12,1024.57264120498,41.4134913419118,714.650578569878,60.4924717575464,266.1282406989,0.247965250013658
"ch12",2008-05-12,52.4117793668465,5.16550255416831,276.231947229905,24.931195128129,167.47161105061,0.097339772812437
"ch01",2008-05-13,1495.78506497032,60.2528428440447,592.01322871194,32.2347243924287,49.8804882164,0.274767077482535
"ch02",2008-05-13,1032.30133487245,41.1620579536525,453.870133248175,43.4273714400828,206.92805720434,0.220506731771783
"ch03",2008-05-13,1135.11911322022,41.2396761580541,684.901535697779,87.4311967440528,85.8777172893901,0.399126998331376
"ch04",2008-05-13,664.214651787902,22.6116794728631,390.451271879766,-2.22212228748344,208.80637405735,0.257418073123023
"ch05",2008-05-13,1169.26518526428,50.3570006775451,705.81785477948,28.5820204088213,158.96625386843,0.492261555855654
"ch06",2008-05-13,469.148991162615,16.2664353729443,169.436856434105,7.47125650100753,113.83121976472,0.065121569081838
"ch07",2008-05-13,789.707026748272,31.4435130516672,582.069386373092,23.4521842923921,172.75947920632,0.082164680524791
"ch08",2008-05-13,1022.27328984746,39.0701570158481,497.479701473916,24.7343994922226,97.2286423717301,0.15623461704962
"ch09",2008-05-13,1222.88798341612,47.5662435655234,718.43363084922,126.033529743932,279.92418089517,0.401173154503684
"ch10",2008-05-13,239.469087878068,17.3908440816483,433.633016468661,18.3485358163119,207.45946273372,0.026870591628835
"ch11",2008-05-13,1069.97648319638,45.4038419913958,741.11911851691,62.7329336744925,275.0344060195,0.254590201479416
"ch12",2008-05-13,63.2780454049094,10.8662660380629,286.462760090271,25.8545727254671,174.99715814089,0.099940411164151
"ch01",2008-05-14,1563.92086549627,68.1358005259509,613.156558308795,33.3859645493012,53.9661376498898,0.281604111946503
"ch02",2008-05-14,1082.54358913272,50.2422542602731,470.079780864181,44.9783489915144,210.18216801059,0.228966449809373
"ch03",2008-05-14,1183.78533682014,48.666223599924,709.362304829843,90.5537394849118,95.0604890140899,0.413712357257016
"ch04",2008-05-14,690.772143905886,26.5574921179839,404.395960161187,-2.30148379775062,212.81341814261,0.261477698972443
"ch05",2008-05-14,1231.72169661766,62.4565113533734,731.025635307319,29.6028068519936,163.65292618835,0.507949603526214
"ch06",2008-05-14,488.799958318612,19.6509671559969,175.488172735324,7.7380870903292,116.92901398876,0.066835294583992
"ch07",2008-05-14,827.463998730058,37.7569719817857,602.857578743559,24.2897623028347,178.62896602694,0.085179733835722
"ch08",2008-05-14,1066.66987623775,44.3965863902874,515.246833669412,25.617770902659,97.82007479407,0.160980705734278
"ch09",2008-05-14,1277.55587741185,54.6678939957337,744.091974808121,130.534727234787,282.50985166992,0.408315740366975
"ch10",2008-05-14,258.525959859148,19.056871981081,449.11990991397,19.0038406668945,210.43499282591,0.028111704197497
"ch11",2008-05-14,1120.66164942229,50.6851662259148,767.587658463942,64.9733955914387,283.95615258745,0.261215152945174
"ch12",2008-05-14,76.6815005579355,13.4034551530262,296.693572950638,26.7779503228052,182.5388512495,0.102541049515865
"ch01",2008-05-15,1629.59404152187,65.6731760255962,634.29988790565,34.5372047061735,58.0556763138097,0.288441146410472
"ch02",2008-05-15,1127.60650080489,45.0629116721658,486.289428480188,46.5293265429459,213.43871902015,0.237426167846962
"ch03",2008-05-15,1230.27263827546,46.4873014553162,733.823073961906,93.676282225771,104.25918875582,0.428297716182646
"ch04",2008-05-15,716.431789979805,25.659646073919,418.340648442607,-2.38084530801791,216.82549036346,0.265537324821863
"ch05",2008-05-15,1279.97072346765,48.249026849992,756.233415835157,30.6235932951658,168.34318324022,0.523637651196764
"ch06",2008-05-15,508.155874104842,19.3559157862295,181.539489036542,8.00491767965093,120.03117977221,0.068549020086146
"ch07",2008-05-15,863.813172601925,36.3491738718673,623.645771114027,25.1273403132773,184.49972323502,0.088194787146652
"ch08",2008-05-15,1111.97639691065,45.3065206729003,533.01396586491,26.5011423130954,98.4116766565498,0.165726794418936
"ch09",2008-05-15,1334.13418939463,56.5783119827838,769.750318767022,135.035924725641,285.09622821579,0.415458326230266
"ch10",2008-05-15,276.314390436377,17.7884305772289,464.606803359279,19.659145517477,213.41265371562,0.029352816766159
"ch11",2008-05-15,1169.83140834434,49.1697589220434,794.056198410975,67.2138575083849,292.89346707181,0.267840104410932
"ch12",2008-05-15,88.5955516795274,11.9140511215919,306.924385811005,27.7013279201433,190.09667738988,0.105141687867579
"ch01",2008-05-16,1689.42579254278,59.8317510209133,655.443217502505,35.688444863046,62.0965968393198,0.295716760413868
"ch02",2008-05-16,1168.14883897933,40.5423381744373,502.499076096194,48.0803040943774,217.32033236456,0.241530336694792
"ch03",2008-05-16,1270.81291102284,40.540272747388,758.28384309397,96.79882496663,113.76845495849,0.440185737643466
"ch04",2008-05-16,736.729522489842,20.2977325100367,432.285336724027,-2.4602068182852,220.7962036212,0.270013990886963
"ch05",2008-05-16,1325.29986424182,45.329140774174,781.441196362996,31.6443797383381,173.28190739633,0.537481035649444
"ch06",2008-05-16,522.768038649324,14.6121645444828,187.59080533776,8.2717482689726,123.18641070574,0.069898578919092
"ch07",2008-05-16,897.706563813378,33.8933912114529,644.433963484494,25.9649183237198,190.20222798215,0.09262482587281
"ch08",2008-05-16,1150.85094516223,38.8745482515886,550.781098060407,27.3845137235321,99.3852714550399,0.167531411860661
