"chamber","Date","boleC","branchC","leafC","litterC","fluxC","CO2_treatment","Water_treatment","aboveC"
"ch01",2008-11-14,3023.1115472007,816.164881926018,563.55104117968,240.245061365958,13383.0483675311,"ambient","wet",4643.07253167236
"ch01",2008-11-15,3054.43383254069,837.796058018678,568.32908911394,251.23190618041,13441.1106101598,"ambient","wet",4711.79088585372
"ch01",2008-11-16,3085.75611788068,859.427234111338,573.15797819159,262.218750994861,13559.627877706,"ambient","wet",4780.56008117847
"ch01",2008-11-17,3117.07840322067,881.058410203988,578.03769412107,273.205595809312,13661.0210873852,"ambient","wet",4849.38010335504
"ch01",2008-11-18,3148.40068856066,902.689586296648,582.96822266456,284.192440623764,13778.8764439363,"ambient","wet",4918.25093814563
"ch01",2008-11-19,3179.72297390065,924.320762389308,587.94954963765,295.179285438215,13869.7650165781,"ambient","wet",4987.17257136582
"ch01",2008-11-20,3211.04525924065,932.399146056898,592.98166090893,306.166130252665,13958.0892823062,"ambient","wet",5042.59219645914
"ch01",2008-11-21,3242.36754458064,940.477529724498,603.02292596335,312.194591503369,14088.3681211803,"ambient","wet",5098.06259177186
"ch01",2008-11-22,3273.68982992063,948.555913392098,613.11494721062,318.223052754072,14229.0216218053,"ambient","wet",5153.58374327742
"ch01",2008-11-23,3305.01211526062,956.634297059688,623.25771067609,324.251514004775,14319.8225724145,"ambient","wet",5209.15563700117
"ch01",2008-11-24,3336.33440060061,964.712680727288,633.45120243656,330.279975255478,14474.0666850125,"ambient","wet",5264.77825901994
"ch01",2008-11-25,3367.6566859406,972.791064394878,643.69540862006,336.308436506181,14600.3002511905,"ambient","wet",5320.45159546172
"ch01",2008-11-26,3398.97897128059,980.869448062478,653.99031540531,342.336897756884,14667.4484915544,"ambient","wet",5376.17563250526
"ch01",2008-11-27,3430.30125662058,988.947831730078,664.33590902152,348.365359007587,14784.5472716782,"ambient","wet",5431.95035637977
"ch01",2008-11-28,3461.62354196058,997.026215397668,674.73217574796,354.393820258289,14836.2493706385,"ambient","wet",5487.7757533645
"ch01",2008-11-29,3492.94582730057,1005.10459906527,685.17910191361,360.422281508993,14963.2220493875,"ambient","wet",5543.65180978844
"ch01",2008-11-30,3524.26811264056,1013.18298273287,695.67667389682,366.450742759696,15122.4274772913,"ambient","wet",5599.57851202995
"ch01",2008-12-01,3555.59039798055,1021.26136640046,706.22487812501,372.479204010399,15247.505926555,"ambient","wet",5655.55584651642
"ch01",2008-12-02,3586.91268332054,1029.33975006806,716.82370107425,378.507665261102,15394.6194609645,"ambient","wet",5711.58379972395
"ch01",2008-12-03,3618.23496866053,1037.41813373566,727.47312926901,384.536126511804,15535.1168462703,"ambient","wet",5767.662358177
"ch01",2008-12-04,3649.55725400052,1045.49651740325,738.17314928177,390.564587762507,15652.7022072278,"ambient","wet",5823.79150844805
"ch01",2008-12-05,3680.87953934052,1053.57490107085,744.35698659621,401.15981014971,15769.4742206555,"ambient","wet",5879.97123715729
"ch01",2008-12-06,3712.20182468051,1061.65328473845,750.5913890164,411.755032536913,15915.737621594,"ambient","wet",5936.20153097227
"ch01",2008-12-07,3743.5241100205,1069.73166840604,756.87634325694,422.350254924115,16023.1172939352,"ambient","wet",5992.4823766076
"ch01",2008-12-08,3774.84639536049,1077.81005207364,763.21183607918,432.945477311318,16157.6435129393,"ambient","wet",6048.81376082463
"ch01",2008-12-09,3806.16868070048,1085.88843574124,769.5978542909,443.540699698521,16290.0073912071,"ambient","wet",6105.19567043114
"ch01",2008-12-10,3833.71101477244,1093.96681940883,786.27767687648,454.135922085723,16401.0862872028,"ambient","wet",6168.09143314347
"ch01",2008-12-11,3861.2533488444,1102.04520307643,803.0867572171,464.731144472926,16464.6451853536,"ambient","wet",6231.11645361086
"ch01",2008-12-12,3888.79568291636,1116.37214648346,820.02504200654,475.326366860131,16485.1107990764,"ambient","wet",6300.51923826649
"ch01",2008-12-13,3916.33801698832,1130.69908989048,837.09247823235,485.921589247331,16607.5974337993,"ambient","wet",6370.05117435848
"ch01",2008-12-14,3943.88035106028,1145.02603329751,854.28901317281,496.516811634536,16772.8661034528,"ambient","wet",6439.71220916514
"ch01",2008-12-15,3971.42268513224,1159.35297670454,871.61459439379,507.112034021735,16940.9672094842,"ambient","wet",6509.50229025231
"ch01",2008-12-16,3998.9650192042,1173.67992011157,889.06916974581,517.70725640894,17095.9074545213,"ambient","wet",6579.42136547052
"ch01",2008-12-17,4026.50735327616,1188.00686351859,906.65268736107,528.30247879614,17247.4943626709,"ambient","wet",6649.46938295196
"ch01",2008-12-18,4054.04968734812,1202.33380692562,924.36509565048,538.897701183345,17379.7383308917,"ambient","wet",6719.64629110757
"ch01",2008-12-19,4081.59202142008,1216.66075033265,946.57818559258,545.121081278861,17528.3322398368,"ambient","wet",6789.95203862417
"ch01",2008-12-20,4109.13435549204,1230.98769373967,968.92006385553,551.344461374377,17689.292455309,"ambient","wet",6860.38657446162
"ch01",2008-12-21,4136.676689564,1245.3146371467,991.3906796695,557.567841469893,17857.6617287087,"ambient","wet",6930.94984785009
"ch01",2008-12-22,4164.21902363596,1259.64158055373,1013.98998253214,563.791221565404,18014.2415918662,"ambient","wet",7001.64180828723
"ch01",2008-12-23,4191.76135770792,1273.96852396076,1036.71792220596,570.01460166092,18119.3948147403,"ambient","wet",7072.46240553556
"ch01",2008-12-24,4219.30369177988,1288.29546736778,1058.45361365603,576.237981756436,18147.9620591743,"ambient","wet",7142.29075456013
"ch01",2008-12-25,4246.84602585184,1302.62241077481,1080.30814666104,582.461361851952,18290.671315138,"ambient","wet",7212.23794513964
"ch01",2008-12-26,4274.3883599238,1316.94935418184,1102.28147723918,588.684741947468,18435.2556843593,"ambient","wet",7282.30393329229
"ch01",2008-12-27,4301.93069399576,1331.27629758886,1124.37356162628,594.908122042984,18577.5218264461,"ambient","wet",7352.48867525388
"ch01",2008-12-28,4329.47302806772,1345.60324099589,1146.58435627376,601.131502138495,18733.2472141587,"ambient","wet",7422.79212747587
"ch01",2008-12-29,4357.01536213968,1359.93018440292,1168.91381784656,607.354882234011,18883.4504750124,"ambient","wet",7493.21424662317
"ch01",2008-12-30,4384.55769621164,1374.25712780995,1191.36190322117,613.578262329527,19018.126250548,"ambient","wet",7563.75498957229
"ch01",2008-12-31,4412.1000302836,1388.58407121697,1213.92856948363,619.801642425043,19149.7524380972,"ambient","wet",7634.41431340924
"ch01",2009-01-01,4439.64236435556,1402.911014624,1236.61377392757,626.025022520559,19308.5167617998,"ambient","wet",7705.19217542769
"ch01",2009-01-02,4467.18469842752,1417.23795803103,1259.41747405233,632.248402616075,19428.1254100484,"ambient","wet",7776.08853312695
"ch01",2009-01-03,4494.72703249948,1431.56490143806,1278.31886865625,642.492541616346,19535.6822543631,"ambient","wet",7847.10334421014
"ch01",2009-01-04,4522.26936657144,1445.89184484508,1297.33867454909,652.736680616623,19673.4175236784,"ambient","wet",7918.23656658223
"ch01",2009-01-05,4549.8117006434,1460.21878825211,1316.4768498359,662.980819616899,19776.8355544522,"ambient","wet",7989.48815834831
"ch01",2009-01-06,4577.35403471536,1474.54573165914,1311.84837143647,673.224958617175,19871.4193499511,"ambient","wet",8036.97309642815
"ch01",2009-01-07,4604.89636878732,1488.87267506616,1307.22419440707,683.469097617447,19993.3501154517,"ambient","wet",8084.462335878
"ch01",2009-01-08,4632.43870285928,1503.19961847319,1302.60431845976,693.713236617718,20034.6599968515,"ambient","wet",8131.95587640995
"ch01",2009-01-09,4659.98103693124,1517.11381099789,1297.98874330685,703.957375617994,20143.0308005943,"ambient","wet",8179.04096685397
"ch01",2009-01-10,4687.5233710032,1531.0280035226,1293.37746866091,714.201514618266,20299.9794672267,"ambient","wet",8226.13035780498
"ch01",2009-01-11,4715.06570507516,1544.9421960473,1288.77049423477,724.445653618542,20453.2137855058,"ambient","wet",8273.22404897577
"ch01",2009-01-12,4742.60803914712,1558.856388572,1284.16781974151,734.689792618818,20557.8167215989,"ambient","wet",8320.32204007945
"ch01",2009-01-13,4770.15037321908,1572.7705810967,1279.56944489449,744.933931619095,20687.6820408887,"ambient","wet",8367.42433082936
"ch01",2009-01-14,4797.69270729104,1586.68477362141,1274.97536940729,755.178070619366,20765.4967734761,"ambient","wet",8414.53092093911
"ch01",2009-01-15,4825.235041363,1600.59896614611,1270.38559299378,765.422209619642,20829.5303553684,"ambient","wet",8461.64181012253
"ch01",2009-01-16,4852.77737543496,1614.51315867081,1265.80011536806,775.666348619919,20947.7391690199,"ambient","wet",8508.75699809375
"ch01",2009-01-17,4880.31970950692,1628.42735119551,1260.90099798489,786.228425879812,21073.7484736358,"ambient","wet",8555.87648456713
"ch01",2009-01-18,4907.86204357888,1642.34154372022,1256.0061788185,796.79050313971,21233.5651828773,"ambient","wet",8603.00026925731
"ch01",2009-01-19,4935.40437765084,1656.25573624492,1251.11565758376,807.352580399609,21350.9626530915,"ambient","wet",8650.12835187913
"ch01",2009-01-20,4962.9467117228,1670.16992876962,1246.22943399582,817.914657659502,21439.9597643847,"ambient","wet",8697.26073214774
"ch01",2009-01-21,4996.29137274608,1684.08412129432,1253.38589947223,828.4767349194,21521.5646222042,"ambient","wet",8762.23812843203
"ch01",2009-01-22,5029.63603376937,1697.99831381902,1260.58410505099,839.038812179294,21666.6772356488,"ambient","wet",8827.25726481867
"ch01",2009-01-23,5062.98069479266,1711.91250634373,1267.82404215329,849.600889439192,21766.0172808764,"ambient","wet",8892.31813272887
"ch01",2009-01-24,5096.32535581594,1725.82669886843,1275.10570222388,860.16296669909,21844.3493795191,"ambient","wet",8957.42072360734
"ch01",2009-01-25,5129.67001683923,1739.74089139313,1282.42907673107,870.725043958984,22025.1107737132,"ambient","wet",9022.56502892241
"ch01",2009-01-26,5163.01467786252,1753.65508391783,1289.79415716652,881.287121218882,22152.8709782168,"ambient","wet",9087.75104016575
"ch01",2009-01-27,5196.3593388858,1767.56927644254,1297.20093504514,891.849198478775,22281.7274496964,"ambient","wet",9152.97874885225
"ch01",2009-01-28,5229.70399990909,1781.48346896724,1304.64940190497,902.411275738674,22413.6126079342,"ambient","wet",9218.24814651997
"ch01",2009-01-29,5263.04866093238,1795.39766149194,1317.80519889503,907.307703410609,22588.4585545587,"ambient","wet",9283.55922472996
"ch01",2009-01-30,5296.39332195567,1809.31185401664,1331.0026680113,912.204131082549,22737.991501495,"ambient","wet",9348.91197506616
"ch01",2009-01-31,5329.73798297895,1823.22604654135,1344.24180086049,917.100558754489,22870.751750755,"ambient","wet",9414.30638913528
"ch01",2009-02-01,5363.08264400224,1837.14023906605,1357.52258907195,921.996986426424,23043.6372898342,"ambient","wet",9479.74245856666
"ch01",2009-02-02,5396.42730502553,1851.05443159075,1370.84502429759,926.893414098364,23206.7111769127,"ambient","wet",9545.22017501223
"ch01",2009-02-03,5429.77196604881,1864.96862411545,1384.20909821172,931.789841770299,23343.1564315826,"ambient","wet",9610.73953014628
"ch01",2009-02-04,5463.1166270721,1878.88281664016,1393.95662981121,936.686269442239,23490.1009468875,"ambient","wet",9672.64234296571
"ch01",2009-02-05,5496.46128809539,1892.79700916486,1403.73082092217,941.582697114175,23611.3884048035,"ambient","wet",9734.57181529659
"ch01",2009-02-06,5529.80594911868,1906.71120168956,1413.53166730769,946.479124786115,23720.1547149342,"ambient","wet",9796.52794290205
"ch01",2009-02-07,5563.15061014196,1920.62539421426,1423.35916473993,951.375552458055,23821.9151489626,"ambient","wet",9858.5107215542
"ch01",2009-02-08,5596.49527116525,1934.53958673896,1433.213309,956.271980129985,23932.3448897278,"ambient","wet",9920.52014703419
"ch01",2009-02-09,5629.83993218854,1948.45377926367,1443.09409587798,961.168407801925,23954.5707053088,"ambient","wet",9982.55621513211
"ch01",2009-02-10,5663.18459321182,1962.36797178837,1453.00152117288,966.064835473857,23995.3865772189,"ambient","wet",10044.6189216469
"ch01",2009-02-11,5696.52925423511,1976.28216431307,1462.93558069258,970.961263145797,24077.2880217446,"ambient","wet",10106.7082623866
"ch01",2009-02-12,5729.8739152584,1990.19635683777,1472.39220935622,976.361751715307,24193.634666702,"ambient","wet",10168.8242331677
"ch01",2009-02-13,5763.21857628168,2004.11054936248,1481.8754638869,981.762240284817,24281.2855350698,"ambient","wet",10230.9668298159
"ch01",2009-02-14,5796.56323730497,2018.02474188718,1491.38534011893,987.162728854327,24331.0688580413,"ambient","wet",10293.1360481654
"ch01",2009-02-15,5829.90789832826,2031.93893441188,1500.92183389535,992.563217423837,24442.1674288107,"ambient","wet",10355.3318840593
"ch01",2009-02-16,5863.25255935154,2045.85312693658,1510.4849410679,997.963705993347,24557.7129839595,"ambient","wet",10417.5543333494
"ch01",2009-02-17,5896.59722037483,2059.76731946129,1520.074657497,1003.36419456286,24619.2639201218,"ambient","wet",10479.803391896
"ch01",2009-02-18,5929.94188139812,2073.68151198599,1529.69097905169,1008.76468313236,24786.4753079789,"ambient","wet",10542.0790555682
"ch01",2009-02-19,5963.28654242141,2087.59570451069,1539.3339016096,1014.16517170188,24954.4573421446,"ambient","wet",10604.3813202436
"ch01",2009-02-20,5996.63120344469,2101.50989703539,1549.00342105694,1019.56566027139,25102.184535939,"ambient","wet",10666.7101818084
"ch01",2009-02-21,6029.97586446798,2115.4240895601,1558.69953328846,1024.9661488409,25166.3728689012,"ambient","wet",10729.0656361574
"ch01",2009-02-22,6063.32052549127,2129.3382820848,1568.42223420736,1030.3666374104,25310.8995120556,"ambient","wet",10791.4476791938
"ch01",2009-02-23,6096.66518651455,2143.2524746095,1578.17151972535,1035.76712597992,25464.2739330991,"ambient","wet",10853.8563068293
"ch01",2009-02-24,6130.00984753784,2157.1666671342,1587.94738576254,1041.16761454943,25618.4137581497,"ambient","wet",10916.291514984
"ch01",2009-02-25,6163.35450856113,2171.08085965891,1597.74982824744,1046.56810311893,25752.208497501,"ambient","wet",10978.7532995864
"ch01",2009-02-26,6196.69916958441,2184.99505218361,1610.69449179326,1048.85294301212,25895.4131167335,"ambient","wet",11041.2416565734
"ch01",2009-02-27,6230.0438306077,2198.90924470831,1623.66572366886,1051.13778290531,26077.2386747538,"ambient","wet",11103.7565818902
"ch01",2009-02-28,6263.38849163099,2212.82343723301,1636.66351982775,1053.42262279849,26219.5011910534,"ambient","wet",11166.2980714902
"ch01",2009-03-01,6296.73315265428,2226.73762975771,1649.68787623169,1055.70746269169,26370.8121218343,"ambient","wet",11228.8661213354
"ch01",2009-03-02,6330.07781367756,2240.65182228242,1662.73878885067,1057.99230258487,26520.0715218461,"ambient","wet",11291.4607273955
"ch01",2009-03-03,6363.42247470085,2254.56601480712,1675.81625366288,1060.27714247806,26651.4902097346,"ambient","wet",11354.0818856489
"ch01",2009-03-04,6396.76713572414,2268.48020733182,1688.92026665467,1062.56198237124,26694.8543851015,"ambient","wet",11416.7295920819
"ch01",2009-03-05,6430.11179674742,2282.39439985652,1702.05082382053,1064.84682226443,26854.3822074389,"ambient","wet",11479.4038426889
"ch01",2009-03-06,6463.45645777071,2296.30859238123,1715.20792116306,1067.13166215761,26853.6705448189,"ambient","wet",11542.1046334726
"ch01",2009-03-07,6496.801118794,2310.22278490593,1728.3915546929,1069.4165020508,NA,"ambient","wet",11604.8319604436
"ch01",2009-03-08,6530.14577981728,2324.13697743063,1741.60172042879,1071.70134194399,NA,"ambient","wet",11667.5858196207
"ch01",2009-03-09,6563.49044084057,2338.05116995533,1754.83841439741,1073.98618183717,NA,"ambient","wet",11730.3662070305
"ch01",2009-03-10,6596.83510186386,2351.96536248004,1768.10163263346,1076.27102173037,NA,"ambient","wet",11793.1731187077
"ch01",2009-03-11,6630.17976288714,2365.87955500474,1781.39137117957,1078.55586162355,NA,"ambient","wet",11856.006550695
"ch01",2009-03-12,6663.52442391043,2379.79374752944,1794.70762608631,1080.84070151674,NA,"ambient","wet",11918.8664990429
"ch01",2009-03-13,6696.86908493372,2393.70794005414,1808.0503934121,1083.12554140992,NA,"ambient","wet",11981.7529598099
"ch01",2009-03-14,6730.21374595701,2407.62213257885,1821.41966922324,1085.41038130311,NA,"ambient","wet",12044.6659290622
"ch01",2009-03-15,6763.55840698029,2421.53632510355,1834.81544959385,1087.6952211963,NA,"ambient","wet",12107.605402874
"ch01",2009-03-16,6796.90306800358,2435.45051762825,1848.23773060584,1089.98006108949,NA,"ambient","wet",12170.5713773272
"ch02",2008-04-15,0,0,0,0,0,"elevated","dry",0
"ch02",2008-04-16,5.87731638723596,0.832492134300026,-4.07267017874005,1.1857968447628,26.1986242170784,"elevated","dry",3.82293518755874
