"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch03",2008-11-05,3097.88877750034,3765.9213003411,435.038281625559,7925.75535896014,8787.01218081795,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5474.19278929962,1876.3944638837,510.77427670141,359.445250596717,8734.52555139137
"ch04",2008-11-05,1848.90463515325,2535.4741591038,587.330507603976,4106.0413447507,5714.24468957464,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2910.88189464193,1104.22953935874,911.37355012254,476.529011491749,5682.70521918739
"ch05",2008-11-05,3157.51169533752,4207.78194206145,1135.32577647304,6810.88108248157,10847.9172103347,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4540.79377470133,1572.33177106506,84.1586538643496,1039.38389797657,10798.6416670648
"ch06",2008-11-05,854.311472294894,1609.29038396837,160.481990526873,2008.66543387039,3852.33705904312,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1391.35560760393,412.039730272425,455.23777698039,118.518670543593,3829.18752744511
"ch07",2008-11-05,1892.79467738499,3292.04771841567,237.406371188065,5053.08838366552,7698.88183747639,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3625.48749183377,951.558083483152,682.93076497129,212.365841565112,7658.96359581666
"ch08",2008-11-05,2471.2887110567,3496.89962042122,299.791575833155,5179.38575681735,8357.51643330262,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3547.56767433216,1062.47390000371,775.49312977411,250.819118001514,8311.01816127475
"ch09",2008-11-05,4207.92770639624,5067.43670401163,398.779395142774,7220.48926246648,9818.81868057865,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,5088.44497213633,2464.3796515573,877.29185345944,328.159586129087,9756.91676803881
"ch10",2008-11-05,1766.9340536338,3517.90326203956,128.103983400218,4479.30047993282,4510.55914067298,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3497.1707947711,1076.61076186962,1474.63577058537,108.760999229728,4516.86397550414
"ch11",2008-11-05,2114.5881284798,3585.26668412627,246.202023281767,7145.06934394089,9942.44846711978,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5697.17162220075,1346.02502418906,1415.4567636875,201.993579296322,9892.35761023629
"ch12",2008-11-05,1124.94936443209,2217.9579608972,350.148354097783,2879.31756661471,2415.11266468045,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2204.10005086935,774.073283643909,623.70039344602,324.424345437656,2428.79540793066
"ch01",2008-11-06,2753.25991111304,4016.02407456277,389.781343029555,8059.64730753297,12526.3671649861,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5545.06652896154,1286.23094636954,1051.78155947823,315.369501113829,12454.362292731
"ch02",2008-11-06,2211.21159215143,3757.47919320036,289.677226199378,5414.99445471407,9564.93851066681,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3918.92599622715,1330.32463811688,1061.18015778244,231.75274883371,9518.9404667387
"ch03",2008-11-06,3142.22012832542,3758.81828474156,442.141297225099,7977.36989542956,8891.6343117523,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5525.80732576904,1920.72581470878,503.67126110187,366.548266196257,8839.14768232572
"ch04",2008-11-06,1874.06149568584,2555.29806581482,602.886033533481,4134.8333295255,5809.94659397127,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2939.67387941673,1129.38639989133,931.19745683356,492.084537421254,5778.40712358402
"ch05",2008-11-06,3182.19892688786,4198.28614915063,1161.66894290382,6844.97651415893,10965.4291538186,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4574.88920637869,1597.0190026154,74.6628609535301,1065.72706440735,10916.1536105488
"ch06",2008-11-06,866.468682131456,1607.55767580346,164.902547497887,2024.39043396423,3901.18708578942,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1407.08060769777,424.196940108987,453.50506881548,122.939227514607,3878.03755419141
"ch07",2008-11-06,1910.40316978602,3313.21431002977,239.150332945204,5080.64020432988,7790.48278187205,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3653.03931249813,969.166575884182,704.09735658539,214.109803322251,7750.56454021232
"ch08",2008-11-06,2485.34743864885,3524.51985763001,303.748187319203,5212.46210584815,8463.0144719924,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3580.64402336296,1076.53262759586,803.1133669829,254.775729487562,8416.51619996453
"ch09",2008-11-06,4240.47804666139,5096.1757306497,406.468878465486,7266.71388626939,9936.90805988579,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,5134.66959593924,2496.92999182245,906.03088009751,335.849069451799,9875.00614734596
"ch10",2008-11-06,1785.9848395955,3552.26826501564,131.936404896273,4513.70609924912,4610.56812904026,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3531.5764140874,1095.66154783132,1509.00077356145,112.593420725782,4616.87296387142
"ch11",2008-11-06,2131.76997646492,3607.00691912207,250.286406943219,7200.02452869609,10036.3138758458,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5752.12680695595,1363.20687217418,1437.1969986833,206.077962957774,9986.22301896231
"ch12",2008-11-06,1150.89666140594,2226.83998031671,358.783490312422,2900.80382552865,2487.15265659877,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2225.58630978329,800.020580617759,632.58241286553,333.059481652295,2500.83539984898
"ch01",2008-11-07,2796.52226329835,4034.01662728905,398.853975367178,8122.29187821296,12650.7807663145,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5607.71109964153,1329.49329855485,1069.77411220451,324.442133451452,12578.7758940594
"ch02",2008-11-07,2231.38417956279,3780.97352263656,293.939028748394,5456.93361303775,9676.96544124256,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,3960.86515455083,1350.49722552824,1084.67448721864,236.014551382725,9630.96739731445
"ch03",2008-11-07,3186.55147915049,3751.71526914202,449.244312824639,8028.98443189897,8990.13583045951,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5577.42186223845,1965.05716553385,496.56824550233,373.651281795797,8937.64920103293
"ch04",2008-11-07,1899.21835621843,2575.29986788664,618.441559462987,4163.6253143003,5896.30678286892,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2968.46586419153,1154.54326042392,951.19925890538,507.64006335076,5864.76731248167
"ch05",2008-11-07,3206.88615843821,4188.80700735176,1188.01210933459,6879.0719458363,11069.2761200716,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4608.98463805606,1621.70623416575,65.1837191546601,1092.07023083812,11020.0005768017
"ch06",2008-11-07,878.625891968017,1605.82678629394,169.323104468902,2040.11543405807,3948.47215204354,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1422.80560779161,436.354149945548,451.77417930596,127.359784485622,3925.32262044553
"ch07",2008-11-07,1928.01166218705,3334.39382915367,240.894294702343,5108.19202499424,7878.70884204591,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3680.59113316249,986.775068285212,725.27687570929,215.853765079389,7838.79060038618
"ch08",2008-11-07,2499.40616624101,3552.22064134209,307.704798805249,5245.53845487896,8554.83040719732,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3613.72037239377,1090.59135518802,830.81415069498,258.732340973608,8508.33213516945
"ch09",2008-11-07,4273.02838692654,5124.97306102494,414.158361788197,7312.9385100723,10056.342807203,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,5180.89421974215,2529.4803320876,934.82821047275,343.53855277451,9994.44089466316
"ch10",2008-11-07,1805.03562555721,3586.81745484604,135.768826392329,4548.11171856541,4702.43703992449,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3565.98203340369,1114.71233379303,1543.54996339185,116.425842221839,4708.74187475565
"ch11",2008-11-07,2148.95182445005,3628.81566118006,254.370790604672,7254.97971345129,10149.2682046951,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5807.08199171115,1380.38872015931,1459.00574074129,210.162346619227,10099.1773478116
"ch12",2008-11-07,1176.8439583798,2235.77173756085,367.41862652706,2922.29008444259,2557.56639566079,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2247.07256869723,825.967877591619,641.51417010967,341.694617866933,2571.249138911
"ch01",2008-11-08,2839.78461548367,4039.33766310333,420.677519015779,8184.93644889294,12688.3007319876,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5670.35567032151,1372.75565074017,1075.09514801879,346.265677100053,12616.2958597325
"ch02",2008-11-08,2251.55676697414,3792.02353652626,310.710595776205,5498.87277136143,9710.95191743624,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,4002.80431287451,1370.66981293959,1095.72450110834,252.786118410537,9664.95387350813
"ch03",2008-11-08,3230.88282997556,3724.13441466645,476.825167300199,8080.59896836839,9012.15448468294,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5629.03639870787,2009.38851635892,468.98739102676,401.232136271357,8959.66785525636
"ch04",2008-11-08,1924.37521675102,2580.6636453943,648.812792727611,4192.4172990751,5915.29327957189,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,2997.25784896633,1179.70012095651,956.56303641304,538.011296615384,5883.75380918464
"ch05",2008-11-08,3231.57338998856,4162.03194281952,1231.66783017745,6913.16737751366,11104.5596495393,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4643.08006973342,1646.3934657161,38.4086546224198,1135.72595168098,11055.2841062694
"ch06",2008-11-08,890.783101804578,1592.79130697643,185.050069604884,2055.84043415191,3958.44191859982,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1438.53060788545,448.511359782109,438.73869998845,143.086749621604,3935.29238700181
"ch07",2008-11-08,1945.62015458809,3347.72720507037,250.497258745989,5135.7438456586,7903.81086853287,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3708.14295382685,1004.38356068625,738.61025162599,225.456729123036,7863.89262687314
"ch08",2008-11-08,2513.46489383316,3570.97991166962,320.683216471868,5278.61480390976,8583.99549572786,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3646.79672142457,1104.65008278017,849.57342102251,271.710758640227,8537.49722369999
"ch09",2008-11-08,4305.5787271917,5138.78465793085,436.891683346287,7359.1631338752,10089.9747591287,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,5227.11884354505,2562.03067235276,948.639807378659,366.2718743326,10028.0728465889
"ch10",2008-11-08,1824.08641151891,3603.16370013987,157.988237507511,4582.51733788171,4720.72373283444,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3600.38765271999,1133.76311975473,1559.89620868568,138.645253337021,4727.0285676656
"ch11",2008-11-08,2166.13367243517,3637.49331931196,271.654669238454,7309.93489820648,10182.8288805392,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5862.03717646634,1397.57056814443,1467.68339887319,227.446225253009,10132.7380236557
"ch12",2008-11-08,1202.79125535366,2236.278351085,384.528589030376,2943.77634335653,2569.68985536184,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2268.55882761117,851.915174565479,642.02078363382,358.804580370249,2583.37259861205
"ch01",2008-11-09,2883.04696766898,4044.73807300955,442.501062664379,8247.58101957292,12832.7881910159,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5733.00024100149,1416.01800292548,1080.49555792501,368.089220748653,12760.7833187608
"ch02",2008-11-09,2271.7293543855,3803.13886176334,327.482162804016,5540.8119296851,9846.87449844004,880.88695403455,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,4044.74347119818,1390.84240035095,1106.83982634542,269.557685438348,9800.87645451193
"ch03",2008-11-09,3275.21418080064,3696.55356019089,504.406021775761,8132.21350483781,9125.6667852369,1221.49431361664,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,5680.65093517729,2053.719867184,441.4065365512,428.812990746919,9073.18015581032
"ch04",2008-11-09,1949.53207728362,2586.20489464387,679.184025992237,4221.2092838499,6027.61263920615,744.675095794511,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,3026.04983374113,1204.85698148911,962.10428566261,568.38252988001,5996.0731688189
"ch05",2008-11-09,3256.26062153891,4135.27349059712,1275.3235510203,6947.26280919102,11248.2507225859,1585.17992427246,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,4677.17550141078,1671.08069726645,11.6502024000201,1179.38167252383,11198.9751793161
"ch06",2008-11-09,902.940311641139,1579.75764571773,200.777034740869,2071.56543424575,4016.22126184827,442.271742022469,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,1454.25560797929,460.66856961867,425.70503872975,158.813714757589,3993.07173025026
"ch07",2008-11-09,1963.22864698912,3361.07337239435,260.100222789633,5163.29566632295,8008.80468170101,941.236593901838,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,3735.6947744912,1021.99205308728,751.95641894997,235.059693166679,7968.88644004128
"ch08",2008-11-09,2527.52362142532,3589.819223315,333.661634138487,5311.69115294057,8702.62027737724,1408.81481105299,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,3679.87307045538,1118.70881037233,868.41273266789,284.689176306846,8656.12200534937
"ch09",2008-11-09,4338.12906745685,5152.65416229824,459.625004904376,7405.38775767811,10238.4126481209,1743.54805483894,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,5273.34346734796,2594.58101261791,962.50931174605,389.005195890689,10176.5107355811
"ch10",2008-11-09,1843.13719748061,3619.69384963751,180.207648622695,4616.922957198,4830.82601346838,690.323291764176,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,3634.79327203628,1152.81390571643,1576.42635818332,160.864664452204,4837.13084829954
"ch11",2008-11-09,2183.3155204203,3646.23929299494,288.938547872236,7364.89008296168,10313.9570746041,768.563104290739,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,5916.99236122154,1414.75241612956,1476.42937255617,244.730103886791,10263.8662177206
"ch12",2008-11-09,1228.73855232752,2236.8345921999,401.638551533692,2965.26260227047,2649.45462463217,350.876080788181,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,2290.04508652511,877.862471539339,642.57702474872,375.914542873565,2663.13736788238
"ch01",2008-11-10,2926.30931985429,4050.21783677025,464.324606312979,8310.22559025291,12966.9538156222,1467.0289647435,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,5795.64481168148,1459.28035511079,1085.97532168571,389.912764397253,12894.9489433671
