"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch04",2008-04-24,371.935899617766,883.933267069727,66.7274485708398,641.130279138549,198.635004533437,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,43.550554084164,-0.401648279488995,37.512933441531,8.9818638532513,167.09553414619
"ch05",2008-04-24,798.003342202179,2103.50501603582,61.7209155555814,1218.36964938236,278.966317965181,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,83.3259954922401,5.41338006594901,24.91022515431,13.3594928618675,229.690774695331
"ch06",2008-04-24,222.588103036503,607.460360194779,24.212399025827,326.679027414039,127.266544645112,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,18.02411428081,1.45223202526802,7.04205151030305,2.3801658515478,104.117013047101
"ch07",2008-04-24,474.631196585386,1369.53149242748,14.6328985037128,779.861847572397,223.861766386729,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,66.061401656522,4.01289963446703,23.5967693519201,1.7155326266321,183.943524727001
"ch08",2008-04-24,708.886934556865,1336.88697041733,28.0040555008914,871.849167521319,266.599175553744,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,55.9401262787251,4.47952903036798,8.61381910732007,4.1014150408981,220.100903525871
"ch09",2008-04-24,893.775328124149,2158.14628389097,47.7442485933266,1147.99293759135,350.095082826139,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,81.97079242627,22.001300704678,49.9272791462699,12.2127744357028,288.193170286303
"ch10",2008-04-24,348.388241963117,1097.63473327379,10.3401244912807,543.650839466195,-6.77901869776666,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,52.585996885337,3.22659608102902,69.00279638846,0.602382685251522,-0.47418386660763
"ch11",2008-04-24,395.63551879824,1110.31744106769,27.4315781171893,811.172435459635,281.444756388802,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,87.223574589563,11.35396665287,55.06052249913,5.9314153907891,231.353899505315
"ch12",2008-04-24,180.235609330492,851.434795386593,16.0469583110548,371.032823281639,-51.781154104772,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,33.424065408958,4.79756893640101,50.227369384274,3.1191433921693,-38.0984108545611
"ch01",2008-04-25,739.67986145296,1472.77328532279,46.0056916635199,1335.12387299418,438.200741356186,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,77.8334837084599,6.16537908120802,-19.5449664713701,8.5437939694668,366.195869101075
"ch02",2008-04-25,448.768398360272,1353.88520580236,35.1503225809055,806.807393115822,273.661518968742,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,58.773163872361,8.32492134299702,6.52210864539984,6.2049785373029,227.663475040636
"ch03",2008-04-25,627.618874175945,1690.58747859384,46.2453421043639,1320.78388167858,325.672321582722,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,95.0025968483201,16.8717173676231,68.4392118133999,8.5748149749911,273.185692156143
"ch04",2008-04-25,371.891272031157,889.045523481507,67.409506709658,645.969229592345,216.235500807154,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,48.38950453796,-0.446275866098006,42.625189853311,9.6639219920695,184.696030419907
"ch05",2008-04-25,798.604828876173,2109.68763562693,63.0508860370261,1227.62809332594,308.531441828283,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,92.5844394358201,6.01486673994293,31.0928447454198,14.6894633433122,259.255898558433
"ch06",2008-04-25,222.749462150421,614.777178183732,24.3995831460941,328.681706778573,141.089956660114,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,20.026793645344,1.61359113918601,14.358869499256,2.5673499718149,117.940425062103
"ch07",2008-04-25,475.077074322549,1369.34600828856,14.8183826426323,787.202003312011,245.158803507085,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,73.401557396136,4.45877737162999,23.4112852129999,1.9010167655516,205.240561847357
"ch08",2008-04-25,709.384660004684,1338.40171564191,28.3997591684618,878.064737107844,292.713754342067,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,62.1556958652501,4.97725447818698,10.1285643319,4.4971187084685,246.215482314194
"ch09",2008-04-25,896.219917091336,2163.14238273058,49.0646405072389,1157.10080341649,382.677435873421,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,91.0786582514099,24.445889671865,54.9233779858796,13.5331663496151,320.775523333585
"ch10",2008-04-25,348.746752638787,1102.87684028401,10.3860425512676,549.49372800901,-3.98541947833782,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,58.4288854281521,3.58510675669896,74.24490339868,0.648300745238421,2.31941535282121
"ch11",2008-04-25,396.897070648558,1116.79044773798,28.028992254237,820.863943747365,307.904450179115,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,96.915082877293,12.615518503188,61.53352916942,6.5288295278368,257.813593295628
"ch12",2008-04-25,180.768672545647,855.012480834491,16.3337713094807,374.746608327079,-52.489424061427,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,37.137850454398,5.33063215155602,53.805054832172,3.4059563905952,-38.8066808112161
"ch01",2008-04-26,740.296399361081,1473.61720435873,46.6263979129579,1342.90722136503,523.679162459403,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,85.6168320793099,6.78191698932892,-18.7010474354299,9.1645002189048,451.674290204292
"ch02",2008-04-26,449.600890494572,1364.43012576171,35.6294956868777,812.684709503058,329.49125617332,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,64.650480259597,9.15741347729704,17.06702860475,6.6841516432751,283.493212245214
"ch03",2008-04-26,629.306045912708,1697.79479442944,47.1034682036277,1330.28414136342,394.913713449566,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,104.50285653316,18.558889104386,75.6465276489998,9.4329410742549,342.427084022987
"ch04",2008-04-26,371.846644444547,894.17349927589,68.0915648484757,650.808180046141,257.433961714383,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,53.2284549917561,-0.490903452707983,47.753165647694,10.3459801308872,225.894491327136
"ch05",2008-04-26,799.206315550167,2115.87842395544,64.3808565184709,1236.88653726952,381.94450558989,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,101.8428833794,6.61635341393696,37.2836330739301,16.019433824757,332.66896232004
"ch06",2008-04-26,222.91082126434,622.133484802889,24.5867672663612,330.684386143108,172.011047872981,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,22.029473009879,1.774950253105,21.7151761184131,2.754534092082,148.86151627497
"ch07",2008-04-26,475.522952059712,1369.16052414964,15.003866781552,794.542159051624,289.540071493917,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,80.741713135749,4.90465510879301,23.22580107408,2.0865009044713,249.621829834189
"ch08",2008-04-26,709.882385452503,1339.91728491914,28.7954628360321,884.280306694369,357.236498565914,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,68.371265451775,5.47497992600597,11.64413360913,4.8928223760388,310.738226538041
"ch09",2008-04-26,898.664506058522,2168.14283783391,50.3850324211511,1166.20866924163,459.496437527559,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,100.18652407655,26.8904786390509,59.9238330892099,14.8535582635273,397.594524987723
"ch10",2008-04-26,349.105263314457,1108.13059895142,10.4319606112544,555.336616551825,22.4621598866615,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,64.271773970967,3.94361743236897,79.49866206609,0.694218805225221,28.7669947178205
"ch11",2008-04-26,398.158622498877,1123.28075313618,28.6264063912848,830.555452035094,368.478220913304,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,106.606591165022,13.877070353507,68.02383456762,7.1262436648846,318.387364029817
"ch12",2008-04-26,181.301735760803,858.597342471207,16.6205843079065,378.460393372518,-37.469583150632,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,40.851635499837,5.86369536671202,57.3899164688879,3.692769389021,-23.7868399004211
"ch01",2008-04-27,740.912937269202,1474.46179966465,47.2471041623959,1350.69056973587,599.999432894876,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,93.4001804501499,7.39845489744994,-17.85645212951,9.7852064683428,527.994560639765
"ch02",2008-04-27,450.433382628871,1375.0051066624,36.1086687928498,818.562025890294,377.320841869322,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,70.5277966468329,9.98990561159604,27.64200950544,7.1633247492472,331.322797941216
"ch03",2008-04-27,630.99321764947,1705.01797565071,47.9615943028915,1339.78440104825,451.841628880725,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,114.00311621799,20.2460608411481,82.86970887027,10.2910671735187,399.354999454146
"ch04",2008-04-27,371.802016857937,899.317184288766,68.7736229872939,655.647130499937,295.158335935778,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,58.067405445552,-0.535531039317959,52.8968506605701,11.0280382697054,263.618865548531
"ch05",2008-04-27,799.807802224161,2122.07737053518,65.7108269999156,1246.14498121311,441.287337615741,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,111.10132732299,7.21784008793099,43.4825796536697,17.3494043062017,392.011794345891
"ch06",2008-04-27,223.072180378259,629.529229939963,24.7739513866282,332.687065507642,197.439304553807,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,24.032152374413,1.93630936702399,29.110921255487,2.941718212349,174.289772955796
"ch07",2008-04-27,475.968829796875,1368.97504001072,15.1893509204715,801.882314791238,328.810538253371,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,88.0818688753629,5.35053284595602,23.04031693516,2.2719850433908,288.892296593643
"ch08",2008-04-27,710.380110900321,1341.43367780801,29.1911665036025,890.495876280894,413.148695141274,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,74.5868350383,5.97270537382406,13.1605264980001,5.2885260436092,366.650423113401
"ch09",2008-04-27,901.109095025709,2173.14764277662,51.7054243350633,1175.31653506677,516.758541841142,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,109.29438990169,29.335067606238,64.9286380319199,16.1739501774395,454.856629301306
"ch10",2008-04-27,349.463773990127,1113.39600516547,10.4778786712413,561.17950509464,47.0003341069501,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,70.114662513782,4.30212810803897,84.7640682801398,0.74013686521212,53.3051689381091
"ch11",2008-04-27,399.420174349196,1129.78833489436,29.2238205283325,840.246960322823,422.038857939316,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,116.298099452751,15.138622203826,74.5314163258001,7.7236578019323,371.948001055829
"ch12",2008-04-27,181.834798975959,862.189375075738,16.9073973063323,382.174178417958,-24.0933640591355,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,44.565420545277,6.396758581868,60.9819490734189,3.9795823874468,-10.4106208089246
"ch01",2008-04-28,741.529475177323,1475.30707121325,47.8678104118338,1358.47391810672,663.932736972743,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,101.183528821,8.01499280557096,-17.0111805809099,10.4059127177807,591.927864717632
"ch02",2008-04-28,451.265874763171,1385.6100754771,36.5878418988219,824.43934227753,425.241076694734,440.443477017275,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,76.405113034069,10.822397745896,38.24697832014,7.6424978552193,379.243032766628
"ch03",2008-04-28,632.680389386233,1712.25701122511,48.8197204021553,1349.28466073308,510.331068340899,610.747156808322,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,123.50337590282,21.933232577911,90.10874444467,11.1491932727825,457.84443891432
"ch04",2008-04-28,371.757389271327,904.476568396485,69.4556811261121,660.486080953733,330.565266608163,372.337547897255,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,62.906355899348,-0.580158625927993,58.0562347682891,11.7100964085236,299.025796220916
"ch05",2008-04-28,800.409288898156,2128.28446491813,67.0407974813604,1255.40342515669,494.570718305424,792.58996213623,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,120.35977126657,7.81932676192594,49.6896740366201,18.6793747876465,445.295175035574
"ch06",2008-04-28,223.233539492178,636.964363869341,24.9611355068953,334.689744872177,223.763452195287,221.135871011235,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,26.034831738948,2.09766848094301,36.5460551848651,3.1289023326161,200.613920597276
"ch07",2008-04-28,476.414707534038,1368.7895558718,15.3748350593912,809.222470530852,363.737826736837,470.618296950919,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,95.422024614977,5.79641058311898,22.8548327962401,2.4574691823105,323.819585077109
"ch08",2008-04-28,710.87783634814,1342.9508938682,29.5868701711729,896.711445867418,463.873603790531,704.407405526497,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,80.802404624824,6.47043082164305,14.6777425581899,5.6842297111796,417.375331762658
"ch09",2008-04-28,903.553683992895,2178.15679115768,53.0258162489754,1184.42440089192,575.056399702151,871.774027419471,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,118.40225572684,31.7796565734239,69.9377864129797,17.4943420913516,513.154487162315
"ch10",2008-04-28,349.822284665797,1118.67305482749,10.5237967312281,567.022393637455,72.0494229356318,345.161645882088,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,75.957551056597,4.66063878370898,90.0411179421599,0.78605492519892,78.3542577667908
"ch11",2008-04-28,400.681726199515,1136.31317075655,29.8212346653803,849.938468610552,471.366436662457,384.28155214537,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,125.98960774048,16.4001740541451,81.0562521879901,8.3210719389801,421.27557977897
"ch12",2008-04-28,182.367862191114,865.788573444288,17.1942103047581,385.887963463398,-10.9752483975846,175.438040394091,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,48.279205590717,6.92982179702301,64.5811474419689,4.2663953858726,2.7074948526263
"ch01",2008-04-29,742.146013085444,1476.15301897725,48.4885166612718,1366.25726647757,735.831209746647,733.514482371752,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,108.96687719185,8.63153071369197,-16.16523281691,11.0266189672187,663.826337491536
